last_refresh,trigger,group_name,company,symbol,price,currency,day_change_pct,data_as_of,forward_pe,source,assessment
"2026-06-25 06:37 Europe/Berlin","User start - post Micron/Kioxia hard-gate refresh","Depot","SK Hynix","000660.KS","2866000","KRW","11.09","2026-06-25 12:56 KST delayed intraday","6.68","StockAnalysis KRX quote page checked 2026-06-25 06:37 CEST","Post-Micron Asia rebound confirms positive readthrough; this is timing and crowding recovery plus HBM/DRAM validation from Micron, but SK Hynix-specific HBM4E volumes, ASPs, yields, allocation and EPS remain open"
"2026-06-25 06:37 Europe/Berlin","User start - post Micron/Kioxia hard-gate refresh","Depot","Kioxia","285A.T","99780","JPY","7.87","2026-06-25 13:00 JST delayed intraday","9.69","StockAnalysis TYO quote page and Kioxia FY2025 Annual Securities Report checked 2026-06-25 06:37 CEST","Kioxia rebounds after the Securities Report confirms strong FY2025 revenue, ASP-driven profit, operating cash flow and cash balance; SanDisk/Kioxia bucket still needs position weights, same-source closes and forward NAND pricing checks"
"2026-06-25 06:37 Europe/Berlin","User start - post Micron/Kioxia hard-gate refresh","Depot","Micron","MU","1048.51","USD","-0.31","2026-06-24 regular close; after-hours USD 1213.97 (+15.78%)","8.88","StockAnalysis MU quote page and Micron IR Q3 release checked 2026-06-25 06:37 CEST","Q3 hard gate passed: revenue, gross margin, FCF, HBM4 shipments and Q4 guidance beat the event bar. After-hours rally is strong but not regular-session close; next check is cash-session confirmation and SCA durability"
"2026-06-25 06:37 Europe/Berlin","User start - post Micron/Kioxia hard-gate refresh","Depot","SanDisk","SNDK","1914.46","USD","-2.50","2026-06-24 regular close; after-hours USD 2150.02 (+12.30%)","11.47","StockAnalysis SNDK quote page, Micron IR and Kioxia Securities Report checked 2026-06-25 06:37 CEST","SanDisk gets strong positive NAND/SSD readthrough from Micron and Kioxia, but the after-hours rally is not a regular close and the bucket remains concentrated and data-quality-limited"
"2026-06-24 06:38 Europe/Berlin","User start - Jun-24 early gate refresh","Depot","SK Hynix","000660.KS","2529000","KRW","-1.02","2026-06-24 12:42 KST delayed intraday","6.72","StockAnalysis KRX quote page checked 2026-06-24 06:32 CEST","Jun-24 delayed intraday stays slightly negative after the Jun-23 close selloff. This is timing, crowding and event-gate context, not HBM qualification, ASP, margin, allocation, guidance or EPS proof"
"2026-06-24 06:38 Europe/Berlin","User start - Jun-24 early gate refresh","Depot","Kioxia","285A.T","92870","JPY","0.63","2026-06-24 12:58 JST delayed intraday","9.67","StockAnalysis TYO quote page checked 2026-06-24 06:32 CEST; Kioxia IR securities pages checked","Jun-24 delayed intraday stabilizes slightly after the Jun-23 -15.10% close. Securities Report was still not visible on checked IR securities pages at 06:32 CEST, so FCF, LTA, pricing, margin, capex and JV proof remains pending"
"2026-06-24 06:38 Europe/Berlin","User start - Jun-24 early gate refresh","Depot","Micron","MU","1051.77","USD","-13.18","2026-06-23 regular close; after-hours USD 1065.00 (+1.26%)","10.07","StockAnalysis MU quote page checked 2026-06-24 06:32 CEST; Micron IR earnings-call page","Jun-23 regular close confirms U.S. follow-through selloff ahead of Q3. Earnings release and call are still later today, so this is timing and event-bar proof only, not HBM, DRAM or NAND economics"
"2026-06-24 06:38 Europe/Berlin","User start - Jun-24 early gate refresh","Depot","SanDisk","SNDK","1963.60","USD","-13.64","2026-06-23 regular close; after-hours USD 1985.60 (+1.12%)","11.76","StockAnalysis SNDK quote page checked 2026-06-24 06:32 CEST","Jun-23 close confirms NAND-bucket follow-through selloff alongside Micron. Kioxia report remains pending, so there is still no NAND ASP, LTA, margin, inventory, capex, FCF or EPS proof"
"2026-06-23 10:44 Europe/Berlin","User start - late morning close/premarket refresh","Depot","SK Hynix","000660.KS","2555000","KRW","-12.47","2026-06-23 KRX close; delayed price page checked 10:44 CEST","7.68","StockAnalysis KRX quote page checked 2026-06-23 10:44 CEST","Jun-23 close confirms the intraday selloff became a full-session risk-off move after the Jun-22 market-cap/record signal. This is timing, crowding and event-risk evidence before Micron Q3, not HBM qualification, ASP, margin, allocation, guidance or EPS proof"
"2026-06-23 10:44 Europe/Berlin","User start - late morning close/premarket refresh","Depot","Kioxia","285A.T","92290","JPY","-15.10","2026-06-23 15:30 JST close-time delayed page","9.67","StockAnalysis TYO quote page checked 2026-06-23 10:44 CEST","Jun-23 close-time selloff is materially worse than the 06:33 intraday cache and confirms extreme NAND-bucket mean reversion before the Securities Report. It is not FCF, LTA, pricing, margin, capex or JV proof"
