last_refresh,trigger,group_name,company,symbol,price,currency,day_change_pct,data_as_of,forward_pe,source,assessment
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Depot,"SK Hynix","000660.KS",2080000,KRW,-9.49,"2026-06-05 close KRX",7.10,"StockAnalysis","Hard HBM/DRAM thesis not broken; Korea risk-off makes timing/crowding yellow-red"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Depot,"Micron","MU",965.52,USD,-3.06,"2026-06-05 pre-market 06:19 ET; close 996.00 -7.74%",11.42,"StockAnalysis","Q3 2026-06-24 remains hard check; Broadcom selloff is timing/crowding until guidance or margins break"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Depot,"SanDisk","SNDK",1738.00,USD,-1.23,"2026-06-05 pre-market 06:40 ET; close 1759.68 -3.92%",10.86,"StockAnalysis","NAND beta remains strong but volatile; SanDisk Mizuho 2026-06-09 is next direct check"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Depot,"Kioxia","285A.T",78140,JPY,1.59,"2026-06-05 15:30 JST TSE",8.55,"StockAnalysis","Strongest current depot momentum; FCF/JV proof pending 2026-06-24"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Follow-on,"Samsung Electronics","005930.KS",329000,KRW,-6.40,"2026-06-05 close KRX",6.14,"StockAnalysis","HBM/NAND competitor and Korea beta watch; no new confirmed HBM volume/margin proof"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Follow-on,"Broadcom","AVGO",412.39,USD,-1.56,"2026-06-05 pre-market 06:18 ET; close 418.91 -12.59%",26.65,"StockAnalysis; Broadcom IR","AI revenue hard-confirmed; market reaction shows expectation/multiple risk"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Follow-on,"Marvell","MRVL",308.00,USD,-2.66,"2026-06-05 pre-market 06:09 ET; close 316.43 +4.90%",69.82,"StockAnalysis","Wave-3 watch intact; needs design-win, margin, FCF and EPS proof"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Follow-on,"Arista Networks","ANET",163.71,USD,-1.39,"2026-06-05 pre-market 05:58 ET; close 166.01 -4.79%",43.84,"StockAnalysis","AI Ethernet thesis relevant; no fresh hard upgrade beyond conference transcript summary"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Follow-on,"Vertiv","VRT",316.90,USD,-2.17,"2026-06-05 pre-market 06:09 ET; close 323.92 -2.27%",47.46,"StockAnalysis","Power/cooling wave intact but high valuation and AI-crowding timing risk remain"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",HDD-Watch,"Western Digital","WDC",563.88,USD,-2.02,"2026-06-05 pre-market 05:35 ET; close 575.50 -3.13%",37.01,"StockAnalysis","HDD/Nearline positive watch; valuation needs hard FCF/EPS proof"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",HDD-Watch,"Seagate","STX",903.51,USD,-2.43,"2026-06-05 pre-market 06:00 ET; close 925.99 -1.56%",38.70,"StockAnalysis","Sold/watch only; no reactivation without exabyte/LTA/margin/FCF confirmation"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Extended,"Eaton","ETN",414.21,USD,-1.05,"2026-06-05 pre-market 05:25 ET; close 418.61 -0.62%",29.74,"StockAnalysis","Grid/electrical watch; no hard priority shift versus memory"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Extended,"GE Vernova","GEV",952.47,USD,-1.13,"2026-06-05 pre-market 06:28 ET; close 963.33 +0.41%",52.09,"StockAnalysis","Power/grid watch; litigation/news not a memory-thesis driver today"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Extended,"Corning","GLW",190.38,USD,-3.70,"2026-06-05 pre-market 04:53 ET; close 197.70 -1.52%",58.61,"StockAnalysis","Optical/fiber AI watch; high valuation and soft AI-rationalization headline"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Extended,"Constellation Energy","CEG",264.03,USD,-0.21,"2026-06-05 pre-market 06:04 ET; close 264.59 -0.99%",22.55,"StockAnalysis","Power/nuclear watch; TMI waiver remains positive but indirect"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Extended,"Vistra","VST",152.75,USD,-0.62,"2026-06-05 pre-market 06:39 ET; close 153.70 -0.07%",16.72,"StockAnalysis","Power generation watch; no new hard datacenter contract signal"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Extended,"Bloom Energy","BE",284.10,USD,-2.50,"2026-06-05 pre-market 06:36 ET; close 291.37 +1.41%",126.28,"StockAnalysis","High-risk on-site power watch; valuation remains main red flag"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Extended,"Applied Materials","AMAT",489.30,USD,-2.47,"2026-06-05 pre-market 05:59 ET; close 501.70 +0.19%",34.25,"StockAnalysis","WFE/packaging watch; AI demand positive but no depot priority shift"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Extended,"Lam Research","LRCX",328.76,USD,-2.27,"2026-06-05 pre-market 05:55 ET; close 336.41 -2.12%",44.92,"StockAnalysis","NAND/DRAM tools watch; WFE optimism needs order/margin proof"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Extended,"ASML","ASML",1696.16,USD,-3.49,"2026-06-05 pre-market 06:25 ET; close 1757.47 +1.80%",44.23,"StockAnalysis","Lithography watch; EU policy/export-control context remains relevant"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Extended,"Amkor Technology","AMKR",71.71,USD,-2.86,"2026-06-05 pre-market 06:00 ET; close 73.82 -1.84%",33.86,"StockAnalysis","Advanced packaging watch; no fresh hard trigger today"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Background,"NVIDIA","NVDA",216.32,USD,-1.07,"2026-06-05 pre-market 06:25 ET; close 218.66 +1.94%",22.00,"StockAnalysis","Core demand driver; South Korea/HBM commentary is soft unless confirmed by primary data"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Background,"AMD","AMD",509.34,USD,-2.65,"2026-06-05 pre-market 06:15 ET; close 523.20 -3.56%",60.04,"StockAnalysis","AI accelerator alternative; weaker tape supports broad AI hardware cooling"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Background,"Intel","INTC",108.95,USD,-2.53,"2026-06-05 pre-market 06:13 ET; close 111.78 -0.83%",105.79,"StockAnalysis","Compute/foundry alternative; valuation high despite weak fundamentals"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Background,"Cisco","CSCO",129.99,USD,-0.01,"2026-06-05 pre-market 06:23 ET; close 130.00 +2.77%",27.66,"StockAnalysis","Networking background; BofA transcript summary is security/software more than memory"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Background,"Qualcomm","QCOM",237.19,USD,-2.22,"2026-06-05 pre-market 05:51 ET; close 242.57 -2.62%",24.83,"StockAnalysis","Edge/inference background; no hard memory readthrough today"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Background,"Microsoft","MSFT",429.76,USD,0.40,"2026-06-05 pre-market 06:15 ET; close 428.05 +0.17%",23.15,"StockAnalysis","Hyperscaler demand proxy; stable tape versus AI hardware"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Background,"Amazon","AMZN",252.58,USD,-0.48,"2026-06-05 pre-market 06:03 ET; close 253.79 +1.51%",30.43,"StockAnalysis","Hyperscaler capex proxy; AI-spending rationalization watch"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Background,"Alphabet","GOOGL",371.50,USD,-0.19,"2026-06-05 pre-market 06:23 ET; close 372.19 +3.68%",29.79,"StockAnalysis","Hyperscaler capex proxy; cloud layoff headline is soft watch"
"2026-06-05 12:46 Europe/Berlin","Daily Brief covered-symbol refresh",Background,"Meta Platforms","META",625.71,USD,-0.30,"2026-06-05 pre-market 06:29 ET; close 627.57 +0.74%",19.12,"StockAnalysis","AI capex proxy; temporary datacenter buildout headlines support urgency but are soft"
