last_refresh,trigger,group_name,company,symbol,price,currency,day_change_pct,data_as_of,forward_pe,source,assessment
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Depot","SK Hynix","000660.KS","2744000","KRW","2.20","2026-06-19 12:47 KST delayed","7.42","StockAnalysis KRX quote page checked 2026-06-19 06:36 CEST","Jun-19 delayed Asia continuation after HBM4E sampling and Apple memory-cost signal. Product/customer and buyer scarcity evidence are constructive, but no volumes, ASPs, yields, margins, allocation, purchase commitments, guidance or EPS proof yet"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Depot","Micron","MU","1133.99","USD","8.70","2026-06-18 regular close; after-hours USD 1151.95 (+1.58%); Jun-19 US cash market closed for Juneteenth","11.16","StockAnalysis quote page checked 2026-06-19 06:36 CEST; Nasdaq Juneteenth holiday calendar","Apple memory-cost signal and analyst follow-through drove a new high close before Q3. Positive but hot; Q3 Jun-24 remains the hard HBM, DRAM/NAND pricing, margin, 2027 visibility, FCF, guidance and EPS gate"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Depot","SanDisk","SNDK","2184.75","USD","11.54","2026-06-18 regular close; after-hours USD 2209.28 (+1.12%); Jun-19 US cash market closed for Juneteenth","13.09","StockAnalysis quote page checked 2026-06-19 06:36 CEST; Nasdaq Juneteenth holiday calendar","Sharp NAND-beta rebound after Apple storage-cost signal. Still hot and bucket-correlated with Kioxia; needs direct pricing, LTA, margin, inventory, capex, FCF and EPS evidence"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Depot","Kioxia","285A.T","102150","JPY","5.42","2026-06-19 12:36 JST delayed","10.24","StockAnalysis TYO quote page checked 2026-06-19 06:36 CEST","Jun-19 delayed continuation strengthens NAND/Enterprise-SSD tape, but HPE Discover produced no hard processed economics. Securities Report Jun-24 remains the FCF, working-capital, capex, JV, LTA and margin gate"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","HDD-Watch","Seagate","STX","1070.23","USD","0.39","2026-06-18 regular close; after-hours USD 1075.77 (+0.52%); Jun-19 US cash market closed for Juneteenth","44.17","StockAnalysis quote page checked 2026-06-19 06:36 CEST","HDD/Nearline tape held gains but still no reactivation without primary exabyte, LTA, ASP, margin, FCF and EPS proof"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","HDD-Watch","Western Digital","WDC","746.23","USD","4.79","2026-06-18 regular close; after-hours USD 754.10 (+1.05%); Jun-19 US cash market closed for Juneteenth","47.32","StockAnalysis quote page checked 2026-06-19 06:36 CEST","WDC remains the clearer HDD/Nearline reactivation watch after another strong close, but only watch without primary exabyte, LTA, ASP, margin, FCF and EPS evidence"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Follow-on","Arista Networks","ANET","169.67","USD","2.87","2026-06-18 regular close; after-hours USD 169.10 (-0.34%); Jun-19 US cash market closed for Juneteenth","44.96","StockAnalysis quote page checked 2026-06-19 06:36 CEST","AI networking recovered but remains lower priority than memory/storage and selected infrastructure signals without orders, margins, EPS revisions or transcript proof"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Follow-on","Broadcom","AVGO","411.35","USD","4.70","2026-06-18 regular close; after-hours USD 411.30 (-0.01%); Jun-19 US cash market closed for Juneteenth","26.13","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Custom silicon and AI infrastructure watch strengthened; still needs customer economics, margins, FCF and EPS proof before becoming a memory replacement"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Follow-on","Marvell Technology","MRVL","310.58","USD","7.27","2026-06-18 regular close; after-hours USD 313.51 (+0.94%); Jun-19 US cash market closed for Juneteenth","68.53","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Strong close into Jun-22 S&P 500 inclusion raises flow watch, but high multiple and missing design-win, margin, FCF and EPS proof block promotion"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Follow-on","Vertiv","VRT","333.05","USD","4.87","2026-06-18 regular close; after-hours USD 336.80 (+1.13%); Jun-19 US cash market closed for Juneteenth","48.80","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Power/cooling tape stays strong. Opportunity-cost watch active, but needs order, backlog, margin and EPS proof"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Follow-on","Samsung Electronics","005930.KS","357500","KRW","-1.38","2026-06-19 12:44 KST delayed","6.54","StockAnalysis KRX quote page checked 2026-06-19 06:36 CEST","Samsung lagged SK Hynix intraday and remains mainly a competitive/allocation watch until official HBM4E/HBM5 allocation, yields, margins, design wins or EPS readthrough appear"
"2026-06-19 06:36 Europe/Berlin","Automation KI Aktien Analyse - Jun-19 repository radar","Extended","Eaton","ETN","421.77","USD","2.96","2026-06-18 regular close; after-hours USD 422.90 (+0.27%); Jun-19 US cash market closed for Juneteenth","29.97","StockAnalysis quote page checked 2026-06-19 06:36 CEST","Electrical infrastructure watch remains resilient; no rotation without datacenter order, backlog and margin proof"
