last_refresh,trigger,group_name,company,symbol,price,currency,day_change_pct,data_as_of,forward_pe,source,assessment
"2026-06-30 Europe/Berlin","start 06-30 (Tue): fresh prints",Depot,"SK Hynix","000660.KS",2628000,KRW,-1.68,"2026-06-30 close KRX",7.10,"web search (Yahoo/StockAnalysis/Investing/Bloomberg)","06-30 close 2,628,000 -1.68% (prev 2,673,000): memory pullback continued (~3rd-4th leg), now ~-12.0% vs ATH 2,987,000 (06-25). USD-equiv ~$1,698 (USD/KRW 1,547.79, 2026-06-30; won weaker). US ADR/Nasdaq listing ~07-10 (tentative, ~$29.4B/17.79M new shares, SEC pending). 'Nvidia production-cut' rumor DEBUNKED (Nvidia locked HBM supply thru 2030, Huang 'make more'); drivers = FSS leverage-ETF warning + Counterpoint oversupply caution + crowding unwind. fwd P/E 7.10 stale; thesis intact"
"2026-06-30 Europe/Berlin","start 06-30 (Tue): fresh prints",Depot,"Micron","MU",1138.65,USD,0.56,"2026-06-29 close; 06-30 intraday ~$1,088 (-3-4%)",8.71,"web search (Yahoo/StockAnalysis/CNBC)","06-29 settled close ~$1,138.65 +0.56% (modest bounce vs $1,132.33; provider spread $1,138-1,145); 06-30 trading lower ~$1,088 (-3-4%), now ~-10% vs ATH close $1,213.56 (06-25). fwd P/E ~8.7 (compressed; Q4 guide EPS ~$31). Q3 06-24 HARD: rev $41.46B (+346% YoY), adj EPS $25.11, GM 84.9%->~86% Q4, HBM booked thru 2027 into 2028. Thesis intact"
"2026-06-30 Europe/Berlin","start 06-30 (Tue): fresh prints",Depot,"SanDisk","SNDK",2000.01,USD,-4.34,"2026-06-29 close; 06-30 intraday ~$1,994.69",,"web search (Yahoo/StockAnalysis/CNBC)","06-29 close $2,000.01 -4.34% (prev $2,090.71); 06-30 ~$1,994.69 ~flat. Now ~-14.4% vs ATH $2,335 (06-25). Highest NAND beta; Kioxia JV to 2034; top Micron-readthrough (Citi); trailing P/E ~58 post-drop; thesis intact, timing/extension risk most acute here"
"2026-06-30 Europe/Berlin","start 06-30 (Tue): fresh prints",Depot,"Kioxia","285A.T",88450,JPY,-4.05,"2026-06-29 close TSE; 06-30 pending",,"web search (Yahoo/StockAnalysis/Investing)","06-29 close 88,450 -4.05% (prev 92,180); 06-30 TSE clean close not yet isolable. Now ~-14.8% vs ATH ~103,850. USD-equiv ~$546 (USD/JPY 161.96, 2026-06-30). FY2026 rev Y2.34T (+37%), net Y554B (+104%); Apr-Jun guide op margin ~74%. Fundamentals intact; profit-taking continues"
"2026-06-27 Europe/Berlin","start: refreshed 06-27 (06-26 close)",Follow-on,"Samsung Electronics","005930.KS",328000,KRW,-8.50,"2026-06-26 close KRX",6.14,"web search (StockAnalysis/Investing/Bloomberg)","06-26 close 328,000 -8.5% (prev 358,500): confirms broad Korea memory selloff alongside SK Hynix (FSS leverage-ETF warning); HBM/NAND peer; fwd P/E 6.14 stale"
"2026-06-28 Europe/Berlin","start: daily brief 06-28 (partial 06-26 refresh)",Follow-on,"Broadcom","AVGO",378.91,USD,,"2026-06-25 close (06-26 fell further, clean close unconfirmed)",25.56,"web search (Yahoo/CNBC); partial","Partial refresh from stale 06-05 $395.54: 06-25 close $378.91; 06-26 extended lower (~$364-374 intraday), clean settled close to confirm. fwd P/E 25.56 stale. Watch only"
"2026-06-28 Europe/Berlin","start: daily brief 06-28 (06-26 close)",Follow-on,"Marvell","MRVL",266.77,USD,-5.15,"2026-06-26 close",,"web search (Yahoo/CNN/Investing)","Fresh 06-26 close $266.77 -5.15% (was stale 06-05 $297.74); highest-multiple Wave-3 watch; fwd P/E ~60 est (was 67.5); valuation proof still open"
"2026-06-28 Europe/Berlin","start: daily brief 06-28 (partial 06-26)",Follow-on,"Arista Networks","ANET",157.82,USD,,"2026-06-05 close (STALE); 06-26 fell ~-4.96% per search, clean absolute unconfirmed",42.27,"web search; partial","06-26 declined ~-4.96% (per search) but clean absolute close not isolated; still treat $157.82 as STALE (06-05). Refresh before use"
"2026-06-28 Europe/Berlin","start: daily brief 06-28 (partial 06-26 refresh)",Follow-on,"Vertiv","VRT",325.57,USD,,"2026-06-25 close (06-26 unconfirmed)",45.01,"web search (Yahoo/StockAnalysis); partial","Partial refresh from stale 06-05 $300.51: 06-25 close $325.57; 06-26 clean close to confirm. Power/cooling watch"
"2026-06-28 Europe/Berlin","start: daily brief 06-28 (06-26 close)",HDD-Watch,"Western Digital","WDC",603.96,USD,-10.58,"2026-06-26 close",34.94,"web search (Yahoo/Investing/TradingView)","Fresh 06-26 close $603.96 -10.58% (prev $675.39; was stale 06-05 $532.31): HDD-watch TRACKED memory/NAND selloff (WDC retains flash exposure). fwd P/E 34.94 stale"
"2026-06-28 Europe/Berlin","start: daily brief 06-28 (06-26 close)",HDD-Watch,"Seagate","STX",902.43,USD,0.28,"2026-06-26 close",38.00,"web search (Yahoo/Investing/Google)","Fresh 06-26 close $902.43 +0.28% (was stale 06-05 $887.20): pure-HDD Seagate DECOUPLED/rose vs memory selloff -> selloff was memory/NAND-specific, not broad storage. Sold/watch only. fwd P/E 38.00 stale"
"2026-06-26 09:00 Europe/Berlin","start: NOT re-fetched; last 06-05",Background,"NVIDIA","NVDA",216.32,USD,,"2026-06-05 (STALE)",22.00,"prior cache - STALE","Demand driver; named Micron HBM4-qualified; refresh before use"
