news_date,discovered_at,company_or_scope,symbols,headline,impact,thesis_effect,source,url,keep_until,action_required
2026-06-25,"2026-06-25 06:37 Europe/Berlin","Post-Micron/Q3 and Kioxia Securities Report hard-gate update","MU;SNDK;285A.T;000660.KS","Micron reported Q3 FY2026 revenue of USD 41.46B, non-GAAP EPS USD 25.11, non-GAAP gross margin 84.9%, operating cash flow USD 25.39B, adjusted FCF USD 18.3B and Q4 revenue guidance of USD 50.0B +/- USD 1.0B; it also said HBM4 is in high-volume shipments and multiple storage/SSD products are ramping","Bullish/Hard","Hard positive for HBM/DRAM/NAND economics and AI-memory scarcity. It validates Micron, supports SK Hynix and SanDisk/Kioxia readthrough, but after-hours price confirmation and SCA durability still need follow-up","Micron IR; StockAnalysis","https://investors.micron.com/news-releases/news-release-details/micron-technology-inc-reports-record-results-third-quarter ; https://stockanalysis.com/stocks/mu/",2026-07-25,"Recheck Jun-25 cash-session reaction, prepared remarks/call transcript and details on Strategic Customer Agreements, capex, supply through 2027/2028 and allocation"
2026-06-25,"2026-06-25 06:37 Europe/Berlin","Kioxia FY2025 Annual Securities Report posted","285A.T;SNDK","Kioxia posted its FY2025 Annual Securities Report dated Jun-24, showing revenue JPY 2,337.6B, operating profit JPY 870.4B, profit JPY 554.5B, operating cash flow JPY 616.5B, PPE purchases JPY 281.1B, cash JPY 470.7B and owner-equity ratio 37.9%; MD&A attributes revenue growth mainly to ASP increases from generative-AI-centered data-center demand and higher bit shipments","Bullish/Hard","Hard positive for Kioxia and the NAND/Enterprise-SSD bucket. It answers the filing visibility gap and improves FCF/equity/cash quality, but capex, receivables build, SanDisk/Kioxia double exposure and forward NAND pricing remain checks","Kioxia IR Annual Securities Report; StockAnalysis Kioxia quote page","https://www.kioxia-holdings.com/en-jp/ir/library/securities.html ; https://www.kioxia-holdings.com/content/dam/kioxia-hd/en-jp/ir/library/securities/asset/Annual-Securities-Report-FY2025-EN.pdf ; https://stockanalysis.com/quote/tyo/285A/",2026-07-25,"Compare with SanDisk direct economics and update bucket risk after positions/weights and same-source closes are available"
2026-06-25,"2026-06-25 06:37 Europe/Berlin","Post-result memory rebound in Asia and U.S. after-hours","000660.KS;285A.T;MU;SNDK","StockAnalysis shows SK Hynix at KRW 2,866,000 (+11.09%) and Kioxia at JPY 99,780 (+7.87%) delayed Jun-25, while Micron and SanDisk closed Jun-24 slightly lower but rallied after hours to USD 1,213.97 (+15.78%) and USD 2,150.02 (+12.30%)","Bullish/Mixed","The tape confirms strong readthrough from Micron/Kioxia hard data, but mixed Asia delayed plus U.S. after-hours blocks formal USD P&L or transaction sizing","StockAnalysis quote pages","https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/tyo/285A/ ; https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/",2026-07-25,"Recheck Jun-25 U.S. regular session and broker/FX before formal movement or action sizing"
2026-06-25,"2026-06-25 06:37 Europe/Berlin","Macro easing versus Jun-23 stress but credit/volatility lagged","Macro;ALL;000660.KS;MU;SNDK;285A.T","Official U.S. Treasury Jun-24 rows show 10Y nominal yield around 4.41% and 10Y real yield 2.23%, down from Jun-23; FRED latest checked values are Jun-23 VIX 19.49 and HY OAS 2.71","Mixed","Rates/real yield improved versus Jun-23, supporting timing, but VIX and credit spreads had worsened in the latest official FRED observations before the Micron after-hours rally","U.S. Treasury; FRED","https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?field_tdr_date_value=2026&type=daily_treasury_yield_curve ; https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?field_tdr_date_value=2026&type=daily_treasury_real_yield_curve ; https://fred.stlouisfed.org/series/VIXCLS ; https://fred.stlouisfed.org/series/BAMLH0A0HYM2",2026-07-25,"Refresh Jun-24 FRED and post-Micron cash-session risk appetite before marking timing green"
2026-06-24,"2026-06-24 06:38 Europe/Berlin","Jun-24 early gate status and quote refresh","000660.KS;285A.T;MU;SNDK","StockAnalysis shows Micron closed Jun-23 at USD 1,051.77 (-13.18%) and SanDisk at USD 1,963.60 (-13.64%), while SK Hynix was KRW 2,529,000 (-1.02%) at Jun-24 12:42 KST delayed and Kioxia JPY 92,870 (+0.63%) at Jun-24 12:58 JST delayed; Micron Q3 and Kioxia Securities Report are still pending at 06:38 CEST","Bearish/Mixed","U.S. close confirms Jun-23 follow-through risk and Asia is only partly stabilizing. Still no active-depot ASP, margin, HBM allocation, LTA, FCF, guidance or EPS proof","StockAnalysis quote pages; Micron IR; Kioxia IR","https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/ ; https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/tyo/285A/ ; https://investors.micron.com/news-releases/news-release-details/micron-technology-report-fiscal-third-quarter-results-june-24 ; https://www.kioxia-holdings.com/en-jp/ir/library/securities.html",2026-07-24,"Recheck after Micron Q3 release/call and after Kioxia Securities Report is posted"
2026-06-24,"2026-06-24 06:38 Europe/Berlin","Micron Q3 and Kioxia Securities Report gate timing","MU;285A.T;SNDK;000660.KS","Micron IR still points to a Jun-24 14:30 MT earnings call, while Kioxia FY results scheduled a Jun-24 securities report filing; checked Kioxia IR securities pages did not yet show the FY2025 annual securities report at 06:38 CEST","Neutral/Pending","Hard gates remain unresolved. No thesis or action change before Micron release/call and Kioxia report are processed","Micron IR; Kioxia IR; Kioxia FY2025 financial results PDF","https://investors.micron.com/news-releases/news-release-details/micron-technology-report-fiscal-third-quarter-results-june-24 ; https://www.kioxia-holdings.com/en-jp/ir/library/securities.html ; https://ssl4.eir-parts.net/doc/285A/tdnet/2815628/00.pdf",2026-07-24,"Recheck after Kioxia filing appears and after Micron release/call"
2026-06-24,"2026-06-24 06:38 Europe/Berlin","Post-selloff macro and risk appetite","Macro;ALL;000660.KS;MU;SNDK;285A.T","Official U.S. Treasury real-yield row for Jun-23 shows 10Y real yield 2.29%, FRED latest Jun-22 VIX 17.28 and HY OAS 2.65, and MarketWatch says WTI settled at USD 73.21; lower oil helps but real yields and crowding keep timing yellow-red","Mixed","Macro is timing context, not company economics. Oil relief is positive at the margin, but real yield and crowding prevent macro green before Jun-24 company gates","U.S. Treasury; FRED; MarketWatch","https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?field_tdr_date_value=2026&type=daily_treasury_real_yield_curve ; https://fred.stlouisfed.org/series/VIXCLS ; https://fred.stlouisfed.org/series/BAMLH0A0HYM2 ; https://www.marketwatch.com/livecoverage/stock-market-today-dow-s-p-500-nasdaq-tech-sell-off-oil-prices-us-waiving-oil-sanctions-iran/card/global-oil-prices-settle-at-lowest-level-since-the-start-of-iran-war-vGsJVkF13y8lvrGWZ7H0",2026-07-24,"Refresh official nominal Treasury row, FRED release and oil/shipping follow-through before treating timing as green"
2026-06-23,"2026-06-23 10:44 Europe/Berlin","Jun-23 Asia close and U.S. premarket memory selloff","000660.KS;285A.T;MU;SNDK;005930.KS;ALL","StockAnalysis close/premarket pages show SK Hynix closed KRW 2,555,000 (-12.47%) and Kioxia JPY 92,290 (-15.10%) on Jun-23, while Micron showed Jun-23 premarket USD 1,108.63 (-8.48%) and SanDisk USD 2,057.00 (-9.53%) after strong Jun-22 closes; Barron's/MarketWatch/Business Insider frame the move as broader KOSPI/global tech risk-off after the AI-memory rally","Bearish/Mixed","major timing, crowding and event-bar warning before Micron Q3 and Kioxia Securities Report. This does not prove active-depot ASP, margin, HBM allocation, LTA, FCF, guidance or EPS deterioration, but it makes risk-budget and SanDisk/Kioxia bucket checks more urgent","StockAnalysis quote pages; Barron's; MarketWatch; Business Insider","https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/tyo/285A/ ; https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/ ; https://www.barrons.com/articles/kospi-micron-stock-sk-hynix-samsung-be416ca2 ; https://www.marketwatch.com/livecoverage/stock-market-today-dow-s-p-500-nasdaq-tech-sell-off-oil-prices-us-waiving-oil-sanctions-iran/card/nasdaq-futures-tumble-on-tech-sell-off-S58AUjauwPhrJuquy6Mg ; https://www.businessinsider.com/south-korea-kospi-plunges-ai-tech-hyperscaler-stock-market-selloff-2026-6",2026-07-23,"Recheck Jun-23 U.S. regular session, Micron Q3, Kioxia Securities Report and whether estimates/margins/guidance confirm or reject the selloff"
2026-06-23,"2026-06-23 10:44 Europe/Berlin","Oil relief from Iran sanctions pause but Hormuz still unsettled","Macro;Oil;ALL;000660.KS;MU;SNDK;285A.T","MarketWatch says WTI settled below USD 74 after a 60-day pause on Iranian oil sanctions, while AP says Hormuz traffic has improved but remains below prewar levels with route, control and toll disputes unresolved","Mixed","lower oil is less bad for inflation/rates and AI-memory multiples, but the macro signal is not green because shipping normalization and legal/security issues remain unresolved. The bigger near-term pressure is now tech-crowding plus high real yields","MarketWatch; Associated Press","https://www.marketwatch.com/story/u-s-oil-prices-fall-below-74-a-barrel-on-60-day-pause-on-iranian-oil-sanctions-0b7c7130 ; https://apnews.com/article/e6039e5f3962ba001ed6b7abb74219b0",2026-07-23,"Track oil, shipping, toll/control disputes, Treasury yields, VIX, credit spreads and Jun-23 U.S. risk appetite before changing macro timing"
2026-06-23,"2026-06-23 06:33 Europe/Berlin","Hormuz traffic improving but not normalized","Macro;Oil;ALL;000660.KS;MU;SNDK;285A.T","AP says ship traffic in the Strait of Hormuz has picked up since the U.S.-Iran interim deal but remains below prewar levels, while control/toll questions could interfere with final negotiations; WSJ says oil futures fell on talks progress and more ships crossing, but notes access and durability remain uncertain","Mixed","macro is less one-sided bearish than the Jun-22 oil-doubt snapshot, but still not green. This affects rates, inflation expectations, shipping, risk appetite and AI/memory multiples, not direct active-depot company economics","Associated Press; Wall Street Journal","https://apnews.com/article/e6039e5f3962ba001ed6b7abb74219b0 ; https://www.wsj.com/finance/commodities-futures/oil-prices-rise-as-doubts-over-u-s-iran-peace-deal-grow-bb9cd432",2026-07-23,"Keep macro at yellow to yellow-red until shipping, oil, talks, legal control/tolls, Treasury yields, VIX and credit spreads confirm durable normalization"
2026-06-23,"2026-06-23 06:03 Europe/Berlin","Jun-23 Asia memory intraday selloff","000660.KS;285A.T;MU;SNDK;ALL","StockAnalysis delayed pages show SK Hynix KRW 2,725,000 (-6.65%) at 12:16 KST and Kioxia JPY 100,750 (-7.31%) at 12:46 JST, while Jun-22 U.S. closes for Micron (+6.82%) and SanDisk (+4.07%) were positive","Bearish/Mixed","primary explanation is timing/crowding and mean reversion after extreme memory/NAND rally, plus Jun-24 event risk. No direct active-depot ASP, margin, HBM allocation, LTA, FCF, guidance or EPS break was found in this spot check","StockAnalysis quote pages","https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/tyo/285A/ ; https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/",2026-07-23,"Treat Jun-23 Asia data as delayed intraday, not final close. Recheck KRX/TSE closes and Jun-22/23 U.S. reaction before formal movement or transaction analysis"
2026-06-22,"2026-06-23 06:03 Europe/Berlin","Micron and Anthropic strategic memory/storage agreement","MU;000660.KS;SNDK;285A.T;NVDA;AI infrastructure","Micron announced a strategic agreement with Anthropic covering memory and storage AI architecture design, a supply agreement, Claude adoption at Micron and a strategic investment in Anthropic's Series H funding round","Bullish/Mixed","hard positive Micron demand/customer signal and supportive memory/storage readthrough. It may contribute to relative U.S.-memory strength and higher event expectations, but it is not direct SK Hynix or Kioxia economics and does not prove ASPs, margins, LTAs, FCF, guidance or EPS for the active bucket","Micron / GlobeNewswire","https://www.globenewswire.com/news-release/2026/06/22/3315307/14450/en/Micron-and-Anthropic-Announce-Strategic-Agreement-to-Scale-Next-Generation-AI-Infrastructure.html",2026-07-22,"Add to Micron Q3 event-bar watch; track agreement size, product mix, supply duration, margins, prepayments and whether competitors lose allocation"
