news_date,discovered_at,company_or_scope,symbols,headline,impact,thesis_effect,source,url,keep_until,action_required
2026-06-12,"2026-06-12 08:15 Europe/Berlin","Asia memory intraday extension","000660.KS;005930.KS;285A.T;MU;SNDK","Fresh StockAnalysis delayed pages showed the Jun-12 Asia memory rebound still strong after the 07:50 cache: SK Hynix KRW 2,273,000 (+8.19%) at 14:31 KST, Samsung KRW 336,000 (+12.37%) at 13:46 KST and Kioxia JPY 82,750 (+9.69%) at 14:18 JST","Bullish/Mixed","hard market-tape signal that momentum remains strong, especially for SK Hynix and Kioxia; still delayed intraday, not proof of ASPs, margins, HBM allocation, FCF, guidance or EPS durability","StockAnalysis quote pages","https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/krx/005930/ ; https://stockanalysis.com/quote/tyo/285A/",2026-07-12,"Verify formal KRX/TSE closes and same-source FX before using for formal 5D/USD P&L or position sizing"
2026-06-12,"2026-06-12 08:15 Europe/Berlin","Private AI infrastructure financing watch","AVGO;NVDA;VST;VRT;ETN;GEV;CEG;BE;MRVL;GOOGL;AMZN;MSFT;META;ORCL;000660.KS;MU;SNDK;285A.T","Reuters via the Broadcom newsfeed and Barrons/WSJ/FT reports show two relevant financing/platform signals: Apollo and Blackstone are backing Anthropic AI compute expansion using Broadcom custom chips/networking, while KKR, NVIDIA, Kuwait Investment Authority and Vistra launched Helix Digital Infrastructure with more than USD 10B long-duration capital and Vistra as power partner","Bullish/Mixed","supports long-duration AI compute, custom silicon, networking, power and datacenter demand; not a direct depot thesis change because supplier allocation, memory attach, margins, financing cost, FCF and EPS readthrough are still unproven","Reuters via StockAnalysis AVGO newsfeed; WSJ; FT; Barrons","https://stockanalysis.com/stocks/avgo/ ; https://www.wsj.com/finance/investing/kkr-launches-10b-ai-infrastructure-company-with-nvidia-vistra-kuwait-47a8246b ; https://www.ft.com/content/34a1a91e-bbe3-4c1f-a62e-682a23c12521 ; https://www.barrons.com/articles/broadcom-apollo-blackstone-ai-infrastructure-platform-d5c2e872",2026-07-12,"Track official platform details, customer contracts, financing terms, GPU/memory/storage attach, power economics and whether AVGO/VST estimates or margins move"
2026-06-11,"2026-06-12 07:50 Europe/Berlin","Google/Samsung custom AI chip foundry watch","005930.KS;GOOGL;AVGO;MRVL;NVDA","Reuters item in the Samsung newsfeed said Alphabet's Google is in talks with Samsung to manufacture part of its next-generation TPU, codenamed Icefish, citing The Information","Bullish/Mixed/Medium","relevant custom-silicon/foundry and Samsung-competition watch for AI infrastructure; not a depot thesis change without official Google/Samsung confirmation, volumes, node/package details, memory attach, margins, revenue timing or EPS revisions","Reuters via StockAnalysis Samsung newsfeed","https://stockanalysis.com/quote/krx/005930/",2026-07-12,"Track official Google/Samsung confirmation, customer economics, memory attach and whether this affects Broadcom/Marvell opportunity-cost work"
2026-06-12,"2026-06-12 06:35 Europe/Berlin","Asia chip rebound confirmation","000660.KS;005930.KS;285A.T;MU;SNDK;MRVL;AMAT;LRCX;ASML","WSJ reported Asian chip stocks rebounded after a volatile week, with Samsung and SK Hynix sharply higher, Kospi up around 7.9%, and Kioxia/Tokyo Electron also gaining; the report still flagged the need for broader earnings proof beyond the AI leaders","Bullish/Mixed","high-quality market context confirming Asia follow-through after the Jun-11 US rally; improves timing and psychology but remains market tape, not proof of ASPs, margins, allocation, FCF or EPS durability","WSJ; StockAnalysis quote pages","https://www.wsj.com/finance/stocks/asian-chip-stocks-rebound-after-roller-coaster-week-8d83bda6 ; https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/tyo/285A/",2026-07-12,"Verify Asia closing prices and whether the rebound holds into FOMC, HPE Discover and Jun-24 Micron/Kioxia gates"
2026-06-12,"2026-06-12 06:35 Europe/Berlin","Korea semiconductor construction watch","005930.KS;000660.KS;AMAT;LRCX;ASML","Reuters item in the Samsung newsfeed said a South Korean concrete delivery halt threatens Samsung and SK Hynix chip plant work","Bearish/Soft","new capex/supply-chain schedule watch for Korean memory/foundry expansion; not a production, HBM allocation, ASP, margin or EPS thesis break until delays, costs or company guidance are confirmed","Reuters via StockAnalysis Samsung newsfeed","https://stockanalysis.com/quote/krx/005930/",2026-07-12,"Track primary company, exchange or Reuters follow-up for duration, affected sites, schedule impact and cost/margin implications"
2026-06-11,"2026-06-12 06:35 Europe/Berlin","Marvell management and outlook update","MRVL;AVGO;ANET","Marvell newsfeed showed CFO transition to Dan Durn effective Jun-15 and an item saying the company reaffirmed its Q2 FY2027 outlook","Neutral/Mixed","supportive that no outlook cut appeared during the AI/semi volatility, but CFO transition and reaffirmed outlook do not establish new design wins, AI revenue upside, margin, FCF or EPS revision proof","Reuters and BusinessWire/TheFly via StockAnalysis newsfeed","https://stockanalysis.com/stocks/mrvl/",2026-07-12,"Verify official Marvell release details; keep Marvell as watch until design-win, customer, margin, FCF or EPS proof appears"
2026-06-12,"2026-06-12 05:54 Europe/Berlin","Asia memory rebound after Jun-11 US rally","000660.KS;005930.KS;285A.T;MU;SNDK;NVDA;MRVL","StockAnalysis delayed quotes showed strong Jun-12 Asia memory follow-through: SK Hynix KRW 2,272,000 (+8.14%) around 11:53 KST, Samsung KRW 334,500 (+11.87%) around 10:14 KST and Kioxia JPY 81,630 (+8.21%) around 11:30 JST","Bullish/Mixed","hard market-tape signal: memory beta recovered sharply after the Jun-10/Jun-11 correction, but it is still a rebound/timing signal rather than proof of ASPs, margins, HBM allocation, FCF or EPS durability","StockAnalysis quote pages","https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/krx/005930/ ; https://stockanalysis.com/quote/tyo/285A/",2026-07-12,"Verify closing prices and FX; do not treat intraday/delayed quote strength as thesis proof"
2026-06-11,"2026-06-12 05:54 Europe/Berlin","US semiconductor and memory rebound","MU;SNDK;MRVL;AVGO;AMAT;LRCX;ASML;WDC;NVDA;AMD;INTC","US semiconductors rebounded sharply on Jun-11: StockAnalysis closes showed MU +11.66%, SNDK +14.50%, MRVL +11.13%, AMAT +11.19%, LRCX +12.65%, ASML +9.53%, WDC +8.00%, NVDA +2.22%; AP said major US indexes had their strongest day in two months, while WSJ reported SOX +7.9%, its best day since Apr-9-2025","Bullish/Mixed","hard market-tape signal: correction pressure eased and memory/WFE relative strength improved; still no hard company financial thesis change without guidance, pricing, margin, customer, FCF or EPS data","StockAnalysis quote pages; AP; WSJ","https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/ ; https://apnews.com/article/f89a3d0e7e096199f393cf2d55da5e0e ; https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-06-11-2026/card/semiconductor-stocks-jump-to-best-day-in-more-than-a-year-asNUdInRahHoPKUsYQVH",2026-07-11,"Treat as risk-on rebound and relative-strength check; recheck whether it holds through FOMC and Micron/Kioxia Jun-24 gates"
2026-06-11,"2026-06-12 05:54 Europe/Berlin","US macro / PPI inflation gate","Macro;all AI/storage values","BLS reported May final-demand PPI +1.1% MoM and +6.5% YoY, the largest 12-month rise since Nov-2022; final-demand less foods, energy and trade services rose +0.8% MoM and +5.1% YoY; goods rose +2.8% with energy +10.7%","Bearish/Hard","hard macro warning: Treasury yields fell on Jun-11, but PPI keeps inflation, Fed and multiple risk alive for high-beta AI, memory, infrastructure and WFE values","BLS PPI release","https://www.bls.gov/news.release/ppi.nr0.htm",2026-07-11,"Use as timing overlay; reassess after FOMC Jun-17 and next Treasury/credit updates"
2026-06-11,"2026-06-12 05:54 Europe/Berlin","Rates and credit/volatility overlay","Macro;all AI/storage values","U.S. Treasury Jun-11 data showed 10Y nominal 4.45%, 2Y 4.05% and 10Y real yield 2.16%, down from Jun-10; FRED latest showed HY OAS 2.80 on Jun-10 and VIX 22.22 on Jun-10, both lagging the Jun-11 rebound","Mixed","hard official rates improved day-over-day, but credit/volatility remain only partially refreshed and PPI was hot; macro timing improves from redder levels but stays yellow","U.S. Treasury; FRED","https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?field_tdr_date_value=2026&type=daily_treasury_yield_curve ; https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?field_tdr_date_value=2026&type=daily_treasury_real_yield_curve ; https://fred.stlouisfed.org/series/BAMLH0A0HYM2 ; https://fred.stlouisfed.org/series/VIXCLS",2026-07-11,"Refresh HY OAS/VIX after Jun-11 close and keep FOMC as next hard rate gate"
