news_date,discovered_at,company_or_scope,symbols,headline,impact,thesis_effect,source,url,keep_until,action_required
2026-06-05,"2026-06-05 12:46 Europe/Berlin","US AI hardware pre-market","MU;SNDK;AVGO;MRVL;ANET;VRT;WDC;STX;NVDA;AMD","Covered-symbol refresh shows continued US pre-market weakness after Broadcom: MU -3.06%, SNDK -1.23%, AVGO -1.56%, MRVL -2.66%, ANET -1.39%, VRT -2.17%, WDC -2.02%, STX -2.43%","Bearish/Mixed","timing risk","StockAnalysis quote pages","https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/ ; https://stockanalysis.com/stocks/avgo/ ; https://stockanalysis.com/stocks/mrvl/ ; https://stockanalysis.com/stocks/anet/ ; https://stockanalysis.com/stocks/vrt/ ; https://stockanalysis.com/stocks/wdc/ ; https://stockanalysis.com/stocks/stx/",2026-07-05,"verify after Payrolls and US cash open whether this remains crowding or becomes guidance/estimate pressure"
2026-06-05,"2026-06-05 12:46 Europe/Berlin","Semiconductor equipment / EU policy","ASML;AMAT;LRCX;AMKR","Reuters via StockAnalysis: ASML CEO welcomed most EU tech-sovereignty proposals but cautioned against the Commission directing strategic projects","Mixed/Soft","watch","Reuters via StockAnalysis newsfeed","https://stockanalysis.com/stocks/asml/",2026-07-05,"track EU industrial-policy and export-control implications; do not change WFE thesis without orders/guidance"
2026-06-05,"2026-06-05 12:46 Europe/Berlin","Datacenter power infrastructure","SU.PA;SBGSY;VRT;ETN;GEV","Financial Post/Bloomberg via StockAnalysis: Schneider planned EUR 800M debt sale after AI/datacenter rally","Mixed/Soft","watch","Financial Post via StockAnalysis newsfeed","https://stockanalysis.com/quote/epa/SU/",2026-07-05,"watch financing cost and capex/backlog quality; not a hard alternative to memory yet"
2026-06-05,"2026-06-05 09:27 Europe/Berlin","Korea policy/labor risk","000660.KS;005930.KS","Reuters-syndicated report: South Korea labour minister urged major tech firms to consider sharing excess AI gains with suppliers, subcontractors and workers","Bearish/Soft","watch","Reuters via MarketScreener; AP for market selloff context","https://uk.marketscreener.com/news/south-korea-labour-minister-calls-on-tech-firms-to-share-excess-ai-profits-with-suppliers-staff-ce7f5dddda8ef222 ; https://apnews.com/article/b5e10863b81cb1d6399f688ad8885c46",2026-07-05,"track whether this becomes binding law, wage/bonus cost, supplier pricing pressure or margin revision"
2026-06-05,"2026-06-05 09:27 Europe/Berlin","Korea memory risk-off","000660.KS;005930.KS;MU;SNDK","SK Hynix -9.49% and Samsung -6.40% on 2026-06-05 after US chip risk-off; no new production or guidance break found","Bearish/Mixed","timing risk","StockAnalysis; Reuters-syndicated context","https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/krx/005930/ ; https://thedailyguardian.com/news/science-tech/sk-hynix-tells-investors-its-us-listing-plan-wins-their-strong-backing-source-says-705265/amp/",2026-07-05,"monitor whether selloff becomes EPS/guidance/price revision or remains crowding"
2026-06-04,"2026-06-05 09:27 Europe/Berlin","SK Hynix liquidity/listing","000660.KS","Reuters-syndicated report says proposed US listing received strongly positive investor feedback","Bullish/Soft","watch","Reuters via syndicated Daily Guardian; StockAnalysis newsfeed","https://thedailyguardian.com/news/science-tech/sk-hynix-tells-investors-its-us-listing-plan-wins-their-strong-backing-source-says-705265/amp/ ; https://stockanalysis.com/quote/krx/000660/",2026-07-04,"treat as liquidity/rerating search trail until company filing or exchange detail confirms"
2026-06-04,"2026-06-05 09:27 Europe/Berlin","Memory/AI infrastructure","MU;SNDK;AVGO;MRVL;ANET;VRT;000660.KS;285A.T","Broadcom risk-off spread through AI memory and follow-ons despite hard AI demand confirmation","Mixed","watch","StockAnalysis; Broadcom IR","https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/ ; https://stockanalysis.com/stocks/avgo/ ; https://stockanalysis.com/stocks/mrvl/ ; https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/tyo/285A/ ; https://www.prnewswire.com/news-releases/broadcom-inc-announces-second-quarter-fiscal-year-2026-financial-results-and-quarterly-dividend-302790698.html",2026-07-04,"verify after Payrolls/SanDisk-Mizuho/Oracle-Q4/Micron-Q3"
2026-06-03,"2026-06-04 08:06 Europe/Berlin","Broadcom/custom silicon","AVGO;MRVL;ANET;NVDA","Broadcom Q2 FY2026 revenue USD 22.187B; AI semiconductor revenue USD 10.8B and Q3 expected USD 16.0B","Mixed","confirms AI infrastructure demand but raises timing risk","Broadcom PRNewswire/IR; StockAnalysis","https://www.prnewswire.com/news-releases/broadcom-inc-announces-second-quarter-fiscal-year-2026-financial-results-and-quarterly-dividend-302790698.html ; https://stockanalysis.com/stocks/avgo/",2026-07-04,"process against Broadcom/Marvell opportunity cost"
2026-06-03,"2026-06-04 08:06 Europe/Berlin","Memory","MU;SNDK;Samsung;000660.KS;285A.T","Analyst/newsfeed follow-through supports memory rerating but remains mostly opinion","Bullish/Soft","watch","StockAnalysis MU/SNDK newsfeeds","https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/",2026-07-04,"only upgrade if EPS/revenue/margin estimates move"
2026-06-03,"2026-06-04 08:06 Europe/Berlin","Macro/memory prices","Macro;Memory","ISM Services PMI 54.5; Prices 71.3; Memory Products/Components noted as tighter/costlier","Mixed","search trail","ISM primary source","https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/services/may/",2026-07-04,"fold into macro/industry price checks"
