created_at,status,severity,symbol,field_name,value_a,source_a,value_b,source_b,resolution,next_action
"2026-06-19 06:41 Europe/Berlin",open,warning,"ALL;US quotes","Juneteenth_quote_session","US quote pages show Jun-18 regular closes and after-hours while the Jun-19 U.S. cash market is closed for Juneteenth","StockAnalysis quote pages; Nasdaq/NYSE holiday calendars checked 2026-06-19","Asia quote pages for SK Hynix, Kioxia and Samsung continue to show Jun-19 delayed local-session prices","StockAnalysis KRX/TSE quote pages checked 2026-06-19","Open; label US prices as Jun-18 close/AH and avoid same-session comparison or formal Jun-19 USD P&L","Recheck after U.S. markets reopen; use broker/exchange close history and documented FX for formal movement"
"2026-06-19 06:41 Europe/Berlin",open,warning,"285A.T;SNDK;HPE","HPE_Discover_readthrough","HPE Discover coverage shows AI networking/data-fabric/platform announcements and prior Kioxia flash-storage showcase context","ITPro; BusinessWire via StockAnalysis checked 2026-06-19","No direct Kioxia/SanDisk customer economics, order value, LTA, pricing, margin, revenue timing or FCF proof processed","No primary Kioxia/SanDisk financial source processed","Open; treat as soft AI-infrastructure/watch signal, not hard NAND-bucket thesis upgrade","Rely on Kioxia Securities Report and direct SanDisk/Kioxia management data for economics"
"2026-06-19 06:41 Europe/Berlin",partly_resolved,info,"Macro","post_FOMC_rates_precision","Official Jun-18 U.S. Treasury rows now show 2Y 4.18%, 10Y 4.47% and 10Y real yield 2.21%; FRED now shows Jun-17 VIX 18.44 and HY OAS 2.63","U.S. Treasury; FRED checked 2026-06-19","Jun-19 U.S. market holiday prevents same-day cash equity/rates confirmation and FRED still releases with lag","Nasdaq/NYSE holiday calendars","Partly resolved; Jun-18 official rates and Jun-17 official FRED are usable, but Jun-19 same-day market signals are stale/holiday-limited","Refresh after next trading session before treating macro as green"
"2026-06-18 06:33 Europe/Berlin",open,warning,"AAPL;Memory","Apple_memory_storage_cost_signal","WSJ interview says Apple CEO Tim Cook plans price increases because DRAM/NAND/storage costs driven by AI data-center demand have become unsustainable; follow-up coverage from The Verge, MarketWatch and Business Insider","WSJ; The Verge; MarketWatch; Business Insider checked 2026-06-18 06:33","No Apple IR/call transcript, supplier ASP, supplier margin, LTA, allocation, EPS or unit-demand impact processed","No Apple primary transcript or supplier economic source processed","Open; treat as high-quality Medium buyer-side signal, not hard supplier financial proof","Verify Apple primary/follow-up transcript, supplier ASP/margin readthrough, OEM buyer pushback, consumer price elasticity and inflation effects"
"2026-06-18 06:06 Europe/Berlin",open,warning,"000660.KS;HBM4E","HBM4E_sample_shipment_detail","Reuters via StockAnalysis says SK Hynix shipped 12-layer next-generation HBM4E samples to major customers","Reuters via StockAnalysis SK Hynix newsfeed checked 2026-06-18","No SK Hynix primary IR/filing, customer identity, qualification timing, volume, ASP, margin, yield, purchase commitment or guidance detail processed","No primary/economic source processed in this run","Open; treat as positive Medium product/customer sampling signal, not hard financial thesis upgrade","Verify original Reuters text and SK Hynix primary release/filing; track volumes, economics, allocation and Micron/Samsung response"
"2026-06-18 06:33 Europe/Berlin",open,warning,"Macro","post_FOMC_rates_precision","MarketWatch/FactSet reported post-FOMC 10Y around 4.469% and 2Y around 4.153%, and Barron's/market readthrough framed projections hawkish","MarketWatch/FactSet; Barron's checked 2026-06-18","Official Jun-17 U.S. Treasury rows now show 2Y 4.20%, 10Y 4.49% and 10Y real yield 2.23%; FRED VIX/HY OAS are still Jun-16-lagged at 16.41/2.71 and Jun-18 Treasury is not yet a completed close row","U.S. Treasury; FRED checked 2026-06-18 06:33","Partly resolved; use official Jun-17 Treasury/real-yield rows for valuation timing, keep FRED Jun-17/18 and Jun-18 Treasury follow-up open","Refresh FRED VIX/HY OAS and Jun-18 Treasury/real-yield rows when released before using same-day credit/volatility as hard timing evidence"
"2026-06-17 14:38 Europe/Berlin",resolved,info,"Macro","Treasury_nominal_Jun16","Barron's/Tradeweb context earlier showed 2Y around 4.05% and 10Y around 4.44%-4.47% on Jun-16","Barron's/Tradeweb checked 2026-06-17 06:39","Official U.S. Treasury nominal Jun-16 row shows 2Y 4.05% and 10Y 4.43%","U.S. Treasury checked 2026-06-17 14:38","Resolved; use official Treasury row for Jun-16 nominal yields, not the earlier approximate market context","Reassess rates after FOMC statement/projections and Jun-17 Treasury close"
"2026-06-17 14:38 Europe/Berlin",resolved,info,"GLW","latest_quote_session","StockAnalysis GLW page earlier showed USD 178.67 (-4.90%) at Jun-16 14:44 EDT market open/intraday-stale context","StockAnalysis GLW checked 2026-06-17 06:39","StockAnalysis later showed Jun-16 regular close USD 177.42 (-5.57%) and AH USD 177.62 (+0.11%)","StockAnalysis GLW checked 2026-06-17 14:38","Resolved for daily radar; GLW can be retained as low-priority optical/fiber watch with clean close","Use broker/source history if GLW becomes a peer-ranking or opportunity-cost candidate"
"2026-06-17 06:39 Europe/Berlin",resolved,info,"FRED;Macro","FRED_VIX_HY_OAS_lag","Repo previously carried VIX 19.44 and High Yield OAS 2.78 from Jun-11","05_data/macro_market_signals.csv checked 2026-06-16","Jun-17 run processed FRED latest available observations: VIX 16.20 and HY OAS 2.66 per Jun-15, with next release Jun-17","FRED checked 2026-06-17","Resolved for Jun-15 official lagged values; Jun-16 close still pending release in this morning run","Refresh after Jun-17 FRED release before using same-day credit/volatility as hard timing evidence"
"2026-06-16 06:03 Europe/Berlin",open,warning,"SU.PA;2317.TW","Schneider_Foxconn_AI_datacenter_partnership","WSJ/Nasdaq/RTTNews via StockAnalysis newsfeed reports Schneider/Foxconn/Hon Hai strategic AI data-center collaboration","StockAnalysis Schneider newsfeed checked 2026-06-16","No direct Schneider or Foxconn/Hon Hai primary release, order value, backlog, margin profile or revenue timing processed","No primary source processed in this run","Open; keep as Soft/Watch until official release and economics are verified","Verify official company releases, customer wins, order size, margin/revenue timing and whether memory/storage suppliers get hard readthrough"
