created_at,status,severity,scope,symbol,check_type,field_name,observed,expected_rule,source,next_action
"2026-06-25 06:37 Europe/Berlin",open,warning,Quotes,ALL,coverage,mixed_session_Jun25_post_gate,"Jun-25 start refresh mixes Jun-25 delayed Asia prices for SK Hynix/Kioxia with Jun-24 U.S. regular close and after-hours values for Micron/SanDisk. No permanent FX/broker history is configured.","Formal valuation, 5D movement, USD P&L and transaction sizing should use same-source close-to-close history, broker/exchange closes, official macro rows and documented FX; after-hours must be labeled separately","StockAnalysis quote pages checked 2026-06-25 06:37 CEST","Use current data for timing and gate assessment only; recheck Jun-25 U.S. cash session and FX before action sizing"
"2026-06-25 06:37 Europe/Berlin",resolved,info,Events,"MU;285A.T;SNDK;000660.KS",coverage,today_gate_partial_release_Jun24,"Micron Q3 release and Kioxia FY2025 Annual Securities Report are now visible and processed.","Jun-24 hard gates should be treated as processed for Daily Brief; follow-up remains call transcript/prepared remarks and bucket-sizing checks","Micron IR; Kioxia IR checked 2026-06-25 06:37 CEST","Close the Jun-24 visibility warning; keep open questions on SCA durability, capex cycle, SanDisk/Kioxia position weights and same-source quotes"
"2026-06-25 06:37 Europe/Berlin",open,info,Macro,ALL,coverage,Treasury_FRED_refresh_Jun25,"Official Jun-24 Treasury nominal and real-yield rows are processed, while FRED latest checked values are still Jun-23 VIX 19.49 and HY OAS 2.71 with next release Jun-25.","Macro overlay should prefer official rows and label FRED release lags; do not mark full timing green until Jun-24/25 credit and volatility confirm","U.S. Treasury; FRED checked 2026-06-25 06:37 CEST","Refresh Jun-24 FRED values and post-Micron cash-session risk appetite"
"2026-06-24 06:38 Europe/Berlin",open,warning,Events,"MU;285A.T;SNDK;000660.KS",coverage,today_gate_partial_release_Jun24,"Micron Q3 is scheduled later today and Kioxia Securities Report is scheduled for Jun-24, but the checked Kioxia IR securities pages did not yet show the FY2025 annual securities report at 06:38 CEST.","No thesis or action change should be made before the release/call/report are posted and processed for ASPs, margins, HBM allocation, LTAs, FCF, guidance, EPS, capex and JV economics","Micron IR; Kioxia IR; Kioxia FY2025 financial results PDF checked 2026-06-24 06:38 CEST","Recheck after Micron release/call and after Kioxia report appears"
"2026-06-24 06:38 Europe/Berlin",open,warning,Quotes,ALL,coverage,mixed_session_Jun24_early,"Jun-24 start refresh mixes Jun-23 U.S. regular closes and after-hours values for Micron/SanDisk with Jun-24 delayed intraday Asia values for SK Hynix/Kioxia. No permanent FX/broker history is configured.","Formal valuation, 5D movement, USD P&L and position sizing should use same-source close-to-close history, broker/exchange closes, official macro rows and documented FX; mixed-session checks must label sessions separately","StockAnalysis quote pages checked 2026-06-24 06:38 CEST","Use daily radar for timing only; recheck same-source closes and FX before any transaction sizing"
"2026-06-24 06:38 Europe/Berlin",open,info,Macro,ALL,coverage,Treasury_FRED_refresh_Jun24,"Official Jun-23 real-yield row is processed at 10Y real 2.29%, while the checked nominal Treasury page did not yet show a Jun-23 nominal row; FRED latest checked values are Jun-22 VIX 17.28 and HY OAS 2.65.","Macro overlay should prefer official rows and label release lags; do not mix nominal and real-yield dates without explicit data_as_of labels","U.S. Treasury; FRED checked 2026-06-24 06:38 CEST","Refresh nominal Treasury Jun-23 row when available and update after next FRED release"
"2026-06-23 10:44 Europe/Berlin",open,warning,Quotes,ALL,coverage,mixed_session_Jun23_close_premarket,"Late-morning refresh uses Jun-23 Asia close/close-time values for SK Hynix and Kioxia, but Micron and SanDisk are still Jun-22 U.S. regular closes with early Jun-23 premarket indications. No permanent FX/broker history is configured.","Formal valuation, 5D movement, USD P&L and position sizing should use same-source close-to-close history, broker/exchange closes, official macro rows and documented FX; premarket must be labeled separately from regular-session closes","StockAnalysis quote pages checked 2026-06-23 10:44 CEST","Use daily radar for timing only; recheck Jun-23 U.S. regular session close, FX and broker/exchange history before any transaction sizing"
"2026-06-23 06:33 Europe/Berlin",open,warning,Quotes,ALL,coverage,mixed_session_Jun23_start,"Start-run refresh uses Jun-23 delayed intraday prices for SK Hynix and Kioxia, but Micron and SanDisk are Jun-22 U.S. regular close plus after-hours. No permanent FX/broker history is configured.","Formal valuation, 5D movement, USD P&L and position sizing should use same-source close-to-close history, broker/exchange closes, official macro rows and documented FX; mixed-session checks must label intraday Asia data separately from U.S. closes","StockAnalysis quote pages checked 2026-06-23 06:33 CEST","Use daily radar for timing only; recheck KRX/TSE closes, Jun-23 U.S. session and FX before any transaction sizing"
"2026-06-23 06:33 Europe/Berlin",open,info,Macro,ALL,coverage,Treasury_FRED_refresh_Jun23,"Official U.S. Treasury Jun-22 rows are now processed: 2Y 4.24%, 10Y 4.51%, 10Y real yield 2.28%; official FRED latest checked values are Jun-19 VIX 16.78 and High Yield OAS 2.66.","Macro overlay should prefer official rows and label release lags; newer Treasury data can coexist with lagged FRED credit/volatility values","U.S. Treasury; FRED checked 2026-06-23 06:33 CEST","Use Jun-22 Treasury/real-yield rows in today's timing overlay; refresh FRED Jun-22 when released before macro-green conclusions"
"2026-06-22 09:17 Europe/Berlin",open,warning,Quotes,ALL,coverage,asia_close_time_US_stale_Jun22,"Start-run follow-up now has SK Hynix Jun-22 KRX close and Kioxia Jun-22 TSE close-time data, but Micron and SanDisk still show Jun-18 U.S. regular closes plus after-hours because the Jun-22 U.S. cash session has not produced a close yet. No permanent FX/broker history is configured.","Formal valuation, 5D movement, USD P&L and position sizing should use same-source close-to-close history, broker/exchange closes, official macro rows and documented FX; mixed-session checks must label stale U.S. data","StockAnalysis quote pages; Nasdaq/NYSE Juneteenth calendars","Use daily radar for timing only; recheck after the Jun-22 U.S. close and before any formal movement or transaction analysis"
