created_at,status,severity,scope,symbol,check_type,field_name,observed,expected_rule,source,next_action
"2026-06-19 06:41 Europe/Berlin",open,warning,Quotes,ALL,coverage,mixed_session,"Jun-19 radar uses Jun-19 delayed Asia quotes for SK Hynix, Kioxia and Samsung, but Jun-18 regular closes plus after-hours for US names because Juneteenth closes U.S. markets. Treasury Jun-18 nominal/real-yield rows and FRED Jun-17 VIX/HY OAS are processed; no permanent FX source is configured for KRW/JPY/EUR to USD P&L.","Formal valuation, 5D movement, USD P&L and position sizing should use same-source close-to-close history, broker/exchange closes, official macro rows and documented FX","StockAnalysis quote pages; Nasdaq/NYSE holiday calendars; U.S. Treasury; FRED","Use daily radar for timing only; verify broker/exchange closes, same-source 5D history, permanent FX and Micron/Kioxia hard-event data before formal decision or P&L"
"2026-06-19 06:41 Europe/Berlin",open,warning,News,"285A.T;SNDK;HPE;AI infrastructure",source_weight,HPE_Discover_economics,"HPE Discover follow-up shows AI networking/data-fabric/platform announcements, including Juniper/AMD Helios context, but no direct Kioxia/SanDisk order, LTA, pricing, margin, revenue timing or FCF economics were processed.","Product/event signals can support watch priority, but active NAND-bucket thesis changes require customer economics, filings, transcripts or management guidance","ITPro HPE Discover coverage; BusinessWire via StockAnalysis prior","Keep HPE Discover as soft watch; rely on Kioxia Securities Report and direct company data for bucket economics"
"2026-06-19 06:41 Europe/Berlin",resolved,info,Macro,ALL,coverage,FRED_Treasury_refresh,"Jun-18 Treasury nominal and real-yield rows are now processed, and FRED latest checked values are Jun-17 VIX 18.44 and High Yield OAS 2.63.","Macro overlay should prefer official rows and label release lags; Jun-19 market holiday means no normal US cash-session quote update","U.S. Treasury; FRED; Nasdaq/NYSE holiday calendars","Recheck after next FRED release and after U.S. markets reopen; do not infer Jun-19 US equity moves from stale pages"
"2026-06-18 06:33 Europe/Berlin",open,warning,Quotes,ALL,coverage,mixed_session,"Jun-18 incremental radar uses Jun-18 delayed Asia quotes for SK Hynix and Kioxia, Jun-17 US regular closes plus after-hours for US names, and Jun-17 delayed Paris quote for Schneider. Official Fed statement/projections and Jun-17 U.S. Treasury nominal/real-yield rows are processed; FRED VIX/HY OAS remain Jun-16 latest in repo","Formal valuation, 5D movement, USD P&L and position sizing should use same-source close-to-close history, broker/exchange closes, official macro rows and documented FX","StockAnalysis quote pages; Federal Reserve; U.S. Treasury; FRED","Use daily radar for timing only; verify broker/exchange closes, same-source 5D history, official Jun-17 FRED close rows when released and permanent FX before formal decision or P&L"
"2026-06-18 06:33 Europe/Berlin",open,warning,News,"AAPL;000660.KS;MU;SNDK;285A.T;005930.KS",source_weight,apple_memory_cost_interview,"WSJ reports Apple CEO Tim Cook plans product price increases because AI-driven DRAM and NAND/storage cost increases have become unsustainable, but no Apple IR transcript or supplier ASP/margin proof is processed","Customer-side statements can support scarcity thesis, but supplier thesis changes require ASPs, margins, allocation, LTAs, guidance, EPS or direct company filings/transcripts","Wall Street Journal; The Verge; MarketWatch; Business Insider follow-up","Track Apple primary follow-up, supplier readthrough, OEM buyer pushback, price elasticity and any regulatory/inflation response"
"2026-06-18 06:06 Europe/Berlin",open,warning,News,"000660.KS;MU;005930.KS",source_weight,HBM4E_samples,"Reuters via StockAnalysis reports SK Hynix shipped 12-layer HBM4E samples to major customers, but original Reuters text and SK Hynix primary IR/filing detail were not processed","Company thesis changes should prefer primary release/filing or high-quality source with concrete financial readthrough; product sampling without economics stays positive but limited","Reuters via StockAnalysis SK Hynix newsfeed","Verify primary SK Hynix/Reuters details, customer identity, qualification timing, volumes, ASPs, yields, margins, allocation and purchase commitments"
"2026-06-18 06:33 Europe/Berlin",open,warning,Macro,ALL,timing,post_FOMC_official_rows,"Fed statement/projections and official Jun-17 U.S. Treasury rows are processed: 2Y 4.20%, 10Y 4.49% and 10Y real yield 2.23%. FRED VIX/HY OAS are still only Jun-16 latest in repo, and Jun-18 Treasury rows are not available at this run time","Macro overlay can now use official Jun-17 Treasury/real-yield close rows, but should still label FRED credit/volatility as release-lagged before formal valuation","Federal Reserve; U.S. Treasury; FRED; MarketWatch/FactSet","Refresh Jun-17 FRED VIX/HY OAS and Jun-18 Treasury/real-yield rows when available before macro-green conclusion"
"2026-06-17 14:38 Europe/Berlin",open,warning,Quotes,ALL,coverage,mixed_session,"Jun-17 14:38 radar uses Jun-17 Asia close/close-near data for SK Hynix, Kioxia and Samsung, Jun-16 US regular closes plus Jun-17 premarket for US names, and Jun-17 delayed Paris quote for Schneider. GLW clean Jun-16 close is now verified. Treasury Jun-16 nominal and real-yield rows are official; FRED HY OAS is Jun-16 and VIX remains Jun-15","Formal valuation, 5D movement, USD P&L and position sizing should use same-source close-to-close history, broker/exchange closes, official macro rows and documented FX","StockAnalysis quote pages; U.S. Treasury; FRED","Use daily radar for timing only; verify broker/exchange closes, same-source 5D history, FOMC reaction, VIX release and permanent FX before formal decision or P&L"
"2026-06-17 14:38 Europe/Berlin",resolved,info,Macro,ALL,coverage,Treasury_nominal_Jun16,"Official U.S. Treasury Jun-16 nominal row now shows 2Y 4.05% and 10Y 4.43%, resolving the morning Barron's/Tradeweb approximation","Macro overlay should prefer official Treasury rows for precise valuation/rates work","U.S. Treasury daily treasury rates","Resolved for Jun-16 nominal yields; reassess after FOMC and Jun-17 Treasury/real-yield rows"
"2026-06-17 14:38 Europe/Berlin",resolved,info,Quotes,GLW,freshness,current_quote,"StockAnalysis GLW now shows Jun-16 regular close USD 177.42 (-5.57%) and AH USD 177.62 (+0.11%), replacing the earlier intraday-stale page","Covered-symbol cache should label stale/intraday quote pages and avoid formal ranking on them","StockAnalysis GLW quote page","Resolved for Jun-16 daily radar; still low-priority watch unless hyperscaler optical economics become hard data"
"2026-06-17 06:39 Europe/Berlin",open,warning,News,"MU;SNDK",source_weight,overbought_article,"MarketWatch RSI/overbought article is useful timing and analyst/media synthesis but not a primary company source for sold-out capacity, LTAs, prepayments, margins or EPS","Thesis changes require company filings/transcripts, primary data or confirmed high-quality research with concrete financial readthrough","MarketWatch","Treat as event-bar and psychology signal only; wait for Micron Q3, SanDisk/Kioxia direct data and company-level financial proof"
"2026-06-17 06:39 Europe/Berlin",open,warning,News,"MSFT;ORCL;AI cloud",source_weight,capacity_deal,"Business Insider reports Microsoft/Oracle capacity talks collapsed over security/FedRAMP compliance; this is credible high-quality context but not a direct memory/storage order, cancellation or capex change","Memory/storage thesis changes require supplier/customer capex, order, cloud consumption, storage attach, guidance or EPS evidence","Business Insider","Track Microsoft/Oracle/hyperscaler commentary; keep as AI compute-scarcity and compliance-risk watch"
"2026-06-17 06:39 Europe/Berlin",open,warning,News,"AMKR;TSM;Advanced packaging",source_weight,partnership_readthrough,"Amkor/TSMC 10-year partnership was found via BusinessWire/StockAnalysis; positive for advanced-packaging watch but no order size, margin, customer allocation or EPS impact processed","Follow-on promotion requires official economics, capacity timing, margins, customer allocation and EPS/FCF readthrough","BusinessWire via StockAnalysis","Track official details and whether HBM/AI packaging suppliers get hard readthrough"
"2026-06-16 06:03 Europe/Berlin",open,warning,Quotes,ALL,coverage,mixed_session,"Jun-16 radar uses Jun-15 US closes/AH for US values, Jun-16 delayed intraday for SK Hynix/Kioxia/Samsung and Jun-15 Paris delayed quote for Schneider; Treasury Jun-15 is official, but repository FRED VIX/HY OAS remain Jun-11 because no fresh official FRED pull was verified in this run","Formal valuation, 5D movement, USD P&L and position sizing should use same-source close-to-close history, broker/exchange closes and documented FX","StockAnalysis quote pages; U.S. Treasury; repository FRED cache","Verify formal KRX/TSE closes, US Jun-16 session after open, FRED release and permanent FX before formal decision or P&L"
"2026-06-16 06:03 Europe/Berlin",open,warning,News,"SU.PA;SBGSY;VRT;ETN;GEV;BE",source_weight,partnership_primary,"Schneider/Foxconn AI data-center partnership was found via WSJ/Nasdaq/RTTNews/StockAnalysis newsfeed; direct Schneider/Foxconn primary release was not processed in this run","Operator/company partnership statements should be checked against primary release before changing thesis, scorecard or opportunity-cost priority","StockAnalysis Schneider newsfeed; WSJ/Nasdaq/RTTNews context","Verify primary Schneider and Hon Hai/Foxconn releases, order economics, customer scope, margin profile and revenue timing"
"2026-06-16 06:03 Europe/Berlin",open,warning,News,"NVDA;Macro",source_weight,bond_sale,"Nvidia USD 25B bond-sale item is WSJ-reported and relevant for funding/rates context, but final bond pricing, use of proceeds and spread impact were not processed","Funding/capex implications should use final issuance details and credit/rate data before changing capex or valuation assumptions","WSJ","Track final pricing, use of proceeds, Treasury/yield response and credit-spread impact"
"2026-06-15 06:33 Europe/Berlin",open,warning,Quotes,ALL,coverage,mixed_session,"Jun-15 radar follow-up uses delayed Asia intraday for SK Hynix, Samsung and Kioxia; US active/watch values remain Jun-12 close/AH because US premarket had not opened at 06:33 CEST; FRED VIX/HY OAS remain Jun-11 and Treasury/real-yield latest remains Jun-12","Formal valuation, 5D movement, USD P&L and position sizing should use same-source close-to-close history, broker/exchange closes and documented FX","StockAnalysis quote pages; U.S. Treasury; FRED","Verify formal KRX/TSE closes, US Jun-15 session, FRED release and permanent FX before formal decision or P&L"
"2026-06-05 00:00 Europe/Berlin",open,warning,Repository,ALL,architecture,structured_data,"Database layer removed; CSV-only gate now manual","No database or Python dependency remains in active workflow","Repo optimization","Refresh active CSVs before each valuation or depot decision"
"2026-06-12 08:15 Europe/Berlin",resolved,info,Quotes,ALL,coverage,history,"Latest quotes were mixed-session: SK Hynix/Samsung/Kioxia were Jun-12 Asia delayed intraday, most US values were Jun-11 regular close/after-hours, Schneider was Jun-11 Paris delayed, and CSCO was intraday-stale; Jun-13 refresh superseded this with mostly Jun-12 closes","Depotbewegung should use same-source close-to-close history and documented FX","Manual web/source check; StockAnalysis quote/history pages; AP; U.S. Treasury","Resolved for daily radar by Jun-13 refresh; see new open FX/SPCX/history row for remaining formal P&L limits"
"2026-06-12 08:15 Europe/Berlin",resolved,info,Quotes,"000660.KS;005930.KS;285A.T",coverage,current_quote,"SK Hynix KRW 2,273,000, Samsung KRW 336,000 and Kioxia JPY 82,750 were delayed intraday rather than formal KRX/TSE/broker closes; Jun-13 refresh captured Jun-12 close-time values","Formal valuation or transaction should use same-session broker/exchange close","StockAnalysis quote pages","Resolved for daily radar; broker/KRX/TSE verification still required before valuation or transaction"
"2026-06-12 07:50 Europe/Berlin",resolved,info,Quotes,"285A.T",consistency,history_close,"StockAnalysis overview showed Jun-12 delayed intraday JPY 82,750 with previous close JPY 75,440, while the history page header/table still showed inconsistent Jun-11 close data around JPY 75,440/73,820; Jun-13 recheck showed Jun-12 close-time page at JPY 81,200","Depotbewegung and valuation should use a consistent broker/TSE history and same-date FX source","StockAnalysis overview and history pages","Resolved for daily radar; verify TSE/broker close before formal 5-session or USD P&L calculation"
"2026-06-12 07:50 Europe/Berlin",resolved,info,Quotes,"CSCO",freshness,current_quote,"StockAnalysis CSCO page still showed Jun-11 15:04 EDT market-open/intraday snapshot rather than a verified 4:00 PM regular close; STX now showed a verified Jun-11 close in overview/history. Resolved on Jun-13 with Jun-12 regular close USD 121.10","Covered-symbol cache should label stale/intraday quote pages and avoid formal ranking on them","StockAnalysis quote/history pages","Resolved for this run; recheck if future page becomes stale again"
"2026-06-13 06:34 Europe/Berlin",open,warning,Quotes,ALL,coverage,history,"Latest quotes are mostly Jun-12 formal closes or close-time delayed pages. CSCO stale issue is resolved for this run. Non-US USD values still use cached FX, and SPCX is media-reported rather than verified against Nasdaq/issuer filing","Depotbewegung should use same-source close-to-close history, broker/exchange closes and documented FX","Manual web/source check; StockAnalysis quote pages; Business Insider/Guardian/WSJ for SPCX; repository calculation","Verify broker/exchange history and permanent FX before formal P&L or position sizing"
"2026-06-13 06:34 Europe/Berlin",resolved,info,Quotes,"CSCO",freshness,current_quote,"StockAnalysis CSCO now shows Jun-12 regular close USD 121.10 (-0.60%) and AH USD 121.43 (+0.27%)","Covered-symbol cache should label stale/intraday quote pages and avoid formal ranking on them","StockAnalysis quote page","Resolved for this run; still less direct than ANET/MRVL for AI networking thesis"
"2026-06-13 06:34 Europe/Berlin",open,warning,Quotes,"SPCX",coverage,primary_listing,"SpaceX/SPCX was added as a background value from media reports, with reported Jun-12 close USD 160.95 (+19%) after IPO. No Nasdaq/issuer/S-1 verification was processed in this run","New public covered symbols should be verified against issuer exchange listing and filings before formal valuation or ranking","Business Insider; Guardian; WSJ live coverage","Verify Nasdaq/issuer filings, float, share count, valuation, index inclusion and financials before any investment comparison"
"2026-06-14 06:35 Europe/Berlin",open,warning,Macro,ALL,timing,freshness,"Treasury Jun-12 nominal and real curves are now refreshed: 2Y 4.09%, 10Y 4.48%, 10Y real yield 2.17%. VIX and HY OAS latest official FRED observations remain Jun-11, with next release Jun-15","Macro overlay should label lagged FRED fields and avoid overstating precision before FOMC","U.S. Treasury; FRED; repository cache","Refresh VIX and HY OAS on Jun-15; reassess after FOMC Jun-17"
"2026-06-12 07:50 Europe/Berlin",resolved,info,Quotes,WDC,consistency,day_change_pct,"StockAnalysis WDC history now shows Jun-5 close USD 511.72 with -11.06% day change, matching the earlier cache","Day change should be internally consistent with prior close and source history","StockAnalysis WDC history page","Resolved for Jun-5 day-change; still require primary exabyte/LTA/ASP/margin/FCF proof before HDD reactivation"
"2026-06-12 07:50 Europe/Berlin",open,warning,FX,"000660.KS;285A.T;005930.KS;SU.PA",coverage,usd_conversion,"This report used temporary XE mid-market spots: USD/KRW 1,520.7451 at 03:54 UTC and USD/JPY 160.262 at 02:26 UTC; no permanent broker/official FX feed is configured","USD conversion should use a documented recurring FX source and same-session broker/exchange closes","XE spot pages; repository cache","Choose permanent FX source before formal portfolio-weight or USD P&L analysis"
"2026-06-05 09:27 Europe/Berlin",open,warning,Portfolio,ALL,coverage,position_data,"Position sizes, entry prices, broker symbols, base currency and target/max weights are unknown","Depot decision needs portfolio weights and risk limits","User context","Ask only when an actual buy/sell/reduction decision is required"
"2026-06-12 05:54 Europe/Berlin",open,warning,News,"SNDK;285A.T",source_weight,conference_transcript,"SanDisk Mizuho details are still from StockAnalysis transcript summary plus SanDisk IR event page; direct transcript/webcast detail is not yet extracted","Management statements should be primary transcript, company webcast, filing or confirmed high-quality transcript before thesis change","StockAnalysis; SanDisk IR","Review full webcast/transcript and only log concrete management statements as operator statements"
"2026-06-12 05:54 Europe/Berlin",open,warning,News,"285A.T",source_weight,product_event,"Kioxia HPE Discover item is a BusinessWire/StockAnalysis newsfeed product-event signal, not a financial update","Product announcements should not change valuation without orders, LTAs, pricing, margin, revenue timing or customer economics","BusinessWire via StockAnalysis","Track HPE Discover Jun-15 to Jun-18 for hard product/customer/economic details"
"2026-06-12 05:54 Europe/Berlin",resolved,info,Macro,ALL,timing,freshness,"HY OAS and VIX official cached values lagged the Jun-11 equity rebound; PPI and Treasury were fresh, NFCI stale. Jun-13 macro row supersedes this with Treasury Jun-12 and explicit FRED/real-yield staleness","Macro overlay should combine official series with current market reports and label stale fields","BLS; U.S. Treasury; FRED; AP; WSJ","Resolved by Jun-13 macro row; refresh FRED/Cboe credit and volatility series when latest close is available"
