date,peer_group,company,symbol,portfolio_status,forward_pe,revenue_growth,eps_growth,gross_margin,fcf_margin,momentum,next_catalyst,assessment
2026-06-12,"HBM/DRAM/LPDDR","SK Hynix","000660.KS",Depot,5.81,"TTM revenue +85.0% per data provider","TTM EPS +185.7% per data provider",TBD,TBD,"2026-06-12 delayed intraday +8.19%; sharp rebound after Jun-10/Jun-11 stress","next HBM/guidance checkpoint; StockAnalysis earnings date Jul 23 2026","Best direct HBM/DRAM anchor and hard-confirmed NVIDIA partnership; timing improved but not de-risked because capacity/listing/construction signals are not margin/EPS proof and Samsung allocation watch remains"
2026-06-12,"HBM/DRAM/LPDDR","Micron","MU",Depot,10.22,"TTM revenue +85.5% per data provider","TTM EPS +412.3% per data provider",TBD,TBD,"2026-06-11 close +11.66%; recovery after Jun-3 to Jun-10 drawdown","Micron Q3 2026-06-24","Core US memory lever; analyst follow-through and DRAM narrative support sentiment, but Q3 must prove HBM ramp, margins, 2027 visibility and competitive allocation"
2026-06-12,"NAND/Enterprise-SSD","SanDisk","SNDK",Depot,11.27,"TTM revenue +82.8% per data provider",TBD,TBD,TBD,"2026-06-11 close +14.50%; strongest active US depot rebound","direct SanDisk Mizuho transcript/webcast detail; Kioxia HPE Discover Jun-15 to Jun-18; Kioxia Securities Report 2026-06-24","Strong NAND beta and relative strength; do not upgrade without direct pricing/LTA/margin/FCF details and joint bucket check with Kioxia"
2026-06-12,"NAND/Enterprise-SSD","Kioxia","285A.T",Depot,8.10,"FY/TTM revenue +37.0% per data provider","EPS +95.8% per data provider",TBD,TBD,"2026-06-12 delayed intraday +9.69%; rebounded to page-level upper 52-week range; StockAnalysis history row inconsistent","HPE Discover 2026-06-15 to 2026-06-18; Securities Report 2026-06-24","NAND lever remains positive and optically cheaper than SanDisk on forward PE, but FCF/capex/JV validation and clean TSE/broker history still gate bucket sizing"
2026-06-12,"Custom Silicon / Networking","Broadcom","AVGO",Watch,24.49,"TTM revenue +32.3% per data provider","TTM EPS +124.6% per data provider",TBD,TBD,"2026-06-11 close +3.62%, modest versus other semis; Anthropic AI infrastructure financing watch added","post-Q2 estimate revisions; Anthropic/Broadcom infrastructure economics; Oracle AI capex readthrough","Hard AI revenue proof and private AI-infra financing support demand, but market reaction, Oracle funding concerns and missing margin/FCF/EPS proof keep opportunity-cost case mixed"
2026-06-12,"Custom Silicon / Networking","Marvell","MRVL",Watch,61.94,"TTM revenue +34.1% per data provider",TBD,TBD,TBD,"2026-06-11 close +11.13% after severe correction; CFO transition and Q2 outlook reaffirmation found in newsfeed","design-win/margin/EPS follow-up; S&P 500 inclusion before Jun-22 open","Prioritized Wave-3 candidate but still expensive; reaffirmed outlook is supportive, yet no rotation without hard revisions, customer/design-win data and FCF/margin proof"
2026-06-12,"Custom Silicon / Networking","Arista","ANET",Watch,41.29,"TTM revenue +30.6% per data provider","TTM EPS +22.8% per data provider",TBD,TBD,"2026-06-11 close +3.06%; calmer than beta semis","AI/cloud order follow-up; KeyBanc Jun-15 low-weight watch","Clean Ethernet lever and product signal, but no fresh hard order/guidance upgrade"
2026-06-12,"Power / Cooling / Grid","Vertiv","VRT",Watch,43.65,"TTM revenue +29.0% per data provider","TTM EPS +132.5% per data provider",TBD,TBD,"2026-06-11 close +6.01%","orders/backlog/liquid cooling","Physical infrastructure wave intact but high valuation and no fresh hard order signal keep it secondary"
2026-06-12,"HDD/Nearline","Western Digital","WDC",Watch,33.77,"TTM revenue +32.0% per data provider","TTM EPS +302.7% per data provider",TBD,TBD,"2026-06-11 close +8.00%; Jun-5 day-change source conflict resolved by history page","primary transcript/earnings check","Stronger reactivation watch than STX, but missing primary exabyte/LTA/margin/FCF proof blocks action"
2026-06-12,"HDD/Nearline","Seagate","STX",sold_watch,36.01,"TTM revenue +28.9% per data provider","TTM EPS +54.1% per data provider",TBD,TBD,"2026-06-11 close +6.38%; prior stale intraday quote issue resolved by overview/history","primary transcript/earnings check","Sold/watch only; verified rebound helps tape but missing hard business data blocks reactivation"
2026-06-12,"GPU/platform demand","NVIDIA","NVDA",Background,20.61,"TTM revenue +70.7% per data provider","TTM EPS +110.6% per data provider",TBD,TBD,"2026-06-11 close +2.22%, less than memory/WFE","Vera Rubin and AI-factory supply/delivery checks; Oracle capex/funding readthrough","Demand driver; memory rebound stronger than NVDA, but strategic roadmap still supports AI-memory demand"
2026-06-12,"AI cloud demand proxy","Oracle","ORCL",Background,22.92,"FY2026 total revenue +17% per Oracle","FY2026 non-GAAP EPS +27% per Oracle",TBD,"FY2026 FCF -USD 23.7B","2026-06-11 close -8.53% after Q4","call transcript/funding/capex follow-up","Hard positive for AI cloud demand through OCI +93% and RPO USD 638B, but capex/FCF/funding concerns are now confirmed by regular-session price reaction"
