date,peer_group,company,symbol,portfolio_status,forward_pe,revenue_growth,eps_growth,gross_margin,fcf_margin,momentum,next_catalyst,assessment
2026-06-22,"HBM/DRAM/LPDDR","SK Hynix","000660.KS",Depot,7.64,"TTM revenue +85.0% per data provider","TTM EPS +185.7% per data provider",TBD,TBD,"Jun-22 delayed intraday +5.86%; HBM4E sampling and WSJ memory-crunch context","verify HBM4E details; StockAnalysis earnings date Jul 23 2026; Micron Q3 readthrough Jun-24","Best direct HBM/DRAM anchor and hard-confirmed NVIDIA partnership. Strong tape and HBM4E sample-shipment are positive but not ASP/margin/allocation proof"
2026-06-22,"HBM/DRAM/LPDDR","Micron","MU",Depot,11.18,"TTM revenue +85.5% per data provider","TTM EPS +412.3% per data provider",TBD,TBD,"Jun-18 close +8.70%; AH +1.58%; U.S. stale until Jun-22 cash session","Micron Q3 2026-06-24","Core US memory lever. MarketWatch/FactSet raises the event bar; Q3 must prove HBM ramp, margins, 2027 visibility, FCF and allocation"
2026-06-22,"NAND/Enterprise-SSD","SanDisk","SNDK",Depot,13.09,"TTM revenue +82.8% per data provider",TBD,TBD,TBD,"Jun-18 close +11.54%; AH +1.12%; U.S. stale until Jun-22 cash session","direct SanDisk economics; Kioxia Securities Report 2026-06-24","Strong NAND beta but hot and volatile. Do not upgrade without direct pricing/LTA/margin/FCF details and bucket check with Kioxia"
2026-06-22,"NAND/Enterprise-SSD","Kioxia","285A.T",Depot,11.43,"FY/TTM revenue +37.0% per data provider","EPS +95.8% per data provider",TBD,TBD,"Jun-22 delayed intraday +2.07% after Jun-19 +12.07%; HPE Discover closed without hard economics","Securities Report 2026-06-24","NAND lever remains positive but momentum is extended; FCF/capex/JV validation and broker/FX history matter more"
2026-06-22,"Custom Silicon / Networking","Broadcom","AVGO",Watch,26.13,"TTM revenue +32.3% per data provider","TTM EPS +124.6% per data provider",TBD,TBD,"Jun-18 close +4.70%; AH flat; U.S. stale until Jun-22 cash session","post-Q2 estimate revisions; Anthropic/Broadcom infrastructure economics; debt/tender context","Hard AI revenue proof and private AI-infra financing support demand, but missing margin/FCF/EPS proof keeps opportunity-cost case mixed"
2026-06-22,"Custom Silicon / Networking","Marvell","MRVL",Watch,68.53,"TTM revenue +34.1% per data provider",TBD,TBD,TBD,"Jun-18 close +7.27%; AH +0.94%; S&P 500 inclusion effective Jun-22","S&P 500 inclusion before Jun-22 open; design-win/margin/EPS follow-up","Prioritized Wave-3 candidate but volatile and expensive; index flow is technical only without hard revisions, customer/design-win data and FCF/margin proof"
2026-06-22,"Custom Silicon / Networking","Arista","ANET",Watch,44.96,"TTM revenue +30.6% per data provider","TTM EPS +22.8% per data provider",TBD,TBD,"Jun-18 close +2.87%; AH -0.34%; U.S. stale until Jun-22 cash session","AI/cloud order follow-up; KeyBanc low-weight watch","Clean Ethernet lever; still needs primary transcript/order/guidance proof"
2026-06-22,"Power / Cooling / Grid","Vertiv","VRT",Watch,48.80,"TTM revenue +29.0% per data provider","TTM EPS +132.5% per data provider",TBD,TBD,"Jun-18 close +4.87%; AH +1.13%; U.S. stale until Jun-22 cash session","orders/backlog/liquid cooling; ThermoKey integration","Physical infrastructure wave strong; high valuation and missing order/margin proof keep it secondary"
2026-06-22,"HDD/Nearline","Western Digital","WDC",Watch,47.32,"TTM revenue +32.0% per data provider","TTM EPS +302.7% per data provider",TBD,TBD,"Jun-18 close +4.79%; AH +1.05%; U.S. stale until Jun-22 cash session","primary transcript/earnings check","Strongest HDD/Nearline watch signal, but missing primary exabyte/LTA/margin/FCF proof blocks action"
2026-06-22,"HDD/Nearline","Seagate","STX",sold_watch,44.18,"TTM revenue +28.9% per data provider","TTM EPS +54.1% per data provider",TBD,TBD,"Jun-18 close +0.39%; AH +0.52%; U.S. stale until Jun-22 cash session","primary transcript/earnings check","Sold/watch only; relative resilience helps tape but missing hard business data blocks reactivation"
2026-06-22,"GPU/platform demand","NVIDIA","NVDA",Background,21.20,"TTM revenue +70.7% per data provider","TTM EPS +110.6% per data provider",TBD,TBD,"Jun-18 close +2.95%; AH modest; U.S. stale until Jun-22 cash session","Vera Rubin and AI-factory supply/delivery checks; bond pricing and Oracle capex/funding readthrough","Demand driver remains strong; reported bond sale is both funding-capacity signal and rates/credit-supply counterweight"
2026-06-19,"AI cloud demand proxy","Oracle","ORCL",Background,22.92,"FY2026 total revenue +17% per Oracle","FY2026 non-GAAP EPS +27% per Oracle",TBD,"FY2026 FCF -USD 23.7B","Jun-18 close +0.41%; Jun-19 holiday stale","call transcript/funding/capex follow-up; Microsoft capacity-deal readthrough","Hard positive for AI cloud demand through OCI/RPO, but capex/FCF/funding and compliance/capacity risks remain confirmed"
2026-06-19,"Advanced packaging","Amkor Technology","AMKR",Watch,41.50,"TTM revenue/growth per data provider TBD","EPS growth per data provider TBD",TBD,TBD,"Jun-18 close +4.66%; AH +0.93%; Jun-19 holiday stale","TSMC/Amkor 10-year packaging partnership details","Packaging localization signal improved; not direct memory alternative without order, margin, customer allocation or EPS proof"
2026-06-22,"AI / Space / Capital markets","SpaceX","SPCX",Background,,"Revenue/profitability still unverified by primary filing in repo","EPS negative per data provider",TBD,TBD,"Jun-18 close USD 185.00 (-3.56%); issuer/Nasdaq primary filing still open","Nasdaq/issuer filing verification; index inclusion and xAI/Starlink economics","Public quote cooled but remains background only without primary listing, float, financials and supplier readthrough"
