date,peer_group,company,symbol,portfolio_status,forward_pe,revenue_growth,eps_growth,gross_margin,fcf_margin,momentum,next_catalyst,assessment
2026-06-05,"HBM/DRAM/LPDDR","SK Hynix","000660.KS",Depot,7.10,"TTM revenue +85.0% per data provider","TTM EPS +185.7% per data provider",TBD,TBD,"sharp 1D risk-off; 2026-06-05 close -9.49%","next HBM/guidance checkpoint; StockAnalysis earnings date Jul 23 2026","Best direct HBM/DRAM anchor but timing risk rose after Korea selloff"
2026-06-05,"HBM/DRAM/LPDDR","Micron","MU",Depot,11.42,"TTM revenue +85.5% per data provider","TTM EPS +412.3% per data provider",TBD,TBD,"2026-06-05 pre-market -3.06% after -7.74% close","Micron Q3 2026-06-24","Core US memory lever; Q3 must confirm HBM ramp and margins"
2026-06-05,"NAND/Enterprise-SSD","SanDisk","SNDK",Depot,10.86,"TTM revenue +82.8% per data provider",TBD,TBD,TBD,"2026-06-05 pre-market -1.23% after -3.92% close","SanDisk Mizuho 2026-06-09","Strong NAND beta; bucket redundancy with Kioxia remains main portfolio risk"
2026-06-05,"NAND/Enterprise-SSD","Kioxia","285A.T",Depot,8.55,"FY/TTM revenue +37.0% per data provider","EPS +95.8% per data provider",TBD,TBD,"2026-06-05 TSE close +1.59%; very strong/overheated","Securities Report 2026-06-24","Best current NAND momentum; FCF/capex/JV validation open"
2026-06-05,"Custom Silicon / Networking","Broadcom","AVGO",Watch,26.65,"TTM revenue +32.3% per data provider","TTM EPS +124.6% per data provider",TBD,TBD,"2026-06-05 pre-market -1.56% after -12.59% close","post-Q2 estimate revisions","Hard AI revenue proof but market reaction shows expectation risk"
2026-06-05,"Custom Silicon / Networking","Marvell","MRVL",Watch,69.82,"TTM revenue +34.1% per data provider",TBD,TBD,TBD,"2026-06-05 pre-market -2.66% after +4.90% close; very volatile","design-win/margin/EPS follow-up","Prioritized Wave-3 candidate but valuation proof open"
2026-06-05,"Custom Silicon / Networking","Arista","ANET",Watch,43.84,"TTM revenue +30.6% per data provider","TTM EPS +22.8% per data provider",TBD,TBD,"2026-06-05 pre-market -1.39% after -4.79% close","AI/cloud order follow-up","Clean Ethernet lever but no fresh hard upgrade signal"
2026-06-05,"Power / Cooling / Grid","Vertiv","VRT",Watch,47.46,"TTM revenue +29.0% per data provider","TTM EPS +132.5% per data provider",TBD,TBD,"2026-06-05 pre-market -2.17% after -2.27% close","orders/backlog/liquid cooling","Physical infrastructure wave intact but high valuation"
2026-06-05,"HDD/Nearline","Western Digital","WDC",Watch,37.01,"TTM revenue +32.0% per data provider","TTM EPS +302.7% per data provider",TBD,TBD,"2026-06-05 pre-market -2.02% after -3.13% close","primary transcript/earnings check","Stronger reactivation watch than STX, but no new hard proof"
2026-06-05,"HDD/Nearline","Seagate","STX",sold_watch,38.70,"TTM revenue +28.9% per data provider","TTM EPS +54.1% per data provider",TBD,TBD,"2026-06-05 pre-market -2.43% after -1.56% close","primary transcript/earnings check","Sold/watch only; reactivation requires at least three hard points"
2026-06-05,"GPU/platform demand","NVIDIA","NVDA",Background,22.00,"TTM revenue +70.7% per data provider","TTM EPS +110.6% per data provider",TBD,TBD,"2026-06-05 pre-market -1.07% after +1.94% close","BofA transcript if available; next earnings date not a near-term depot gate","Demand driver; no fresh primary numeric transcript processed"
