captured_at,signal,latest_value,value_text,data_as_of,direction,weighting,source
"2026-06-12 05:54 Europe/Berlin","US 10Y Treasury Yield",4.45,,2026-06-11,"better versus 4.55 on Jun-10, but still a valuation headwind for AI/memory multiples",Fundamental,"U.S. Treasury"
"2026-06-12 05:54 Europe/Berlin","US 2Y Treasury Yield",4.05,,2026-06-11,"better versus 4.13 on Jun-10, but Fed-cut relief remains limited before FOMC",Fundamental,"U.S. Treasury"
"2026-06-12 05:54 Europe/Berlin","US 10Y Real Yield",2.16,,2026-06-11,"better versus 2.21 on Jun-10, but high for high-duration AI/growth equities",Fundamental,"U.S. Treasury real yield curve"
"2026-06-12 05:54 Europe/Berlin","US CPI",,"May CPI-U +0.5% MoM and +4.2% YoY; core CPI +0.2% MoM and +2.9% YoY; energy +3.9% MoM and +23.5% YoY",2026-06-10,"headline inflation keeps rates/multiple risk elevated; core is less severe but not enough to clear the macro warning",Fundamental,"BLS"
"2026-06-12 05:54 Europe/Berlin","US PPI",,"May final-demand PPI +1.1% MoM and +6.5% YoY; final demand less foods, energy and trade +0.8% MoM and +5.1% YoY; final demand goods +2.8% with energy +10.7%",2026-06-11,"worse for Fed/rate-cut expectations and input-cost pressure; offsets part of Treasury-yield relief",Fundamental,"BLS"
"2026-06-12 05:54 Europe/Berlin","US AI hardware rebound",,"Jun-11 StockAnalysis close data: MU +11.66%, SNDK +14.50%, MRVL +11.13%, AMAT +11.19%, LRCX +12.65%, ASML +9.53%, WDC +8.00%, NVDA +2.22%; AP said S&P 500 +1.8%, Nasdaq +2.5%, Dow +1.9%",2026-06-11,"better for short-term timing and psychology after correction, but no hard memory-price, margin or EPS proof",Timing/Crowding,"StockAnalysis; AP"
"2026-06-12 05:54 Europe/Berlin","Technology / semiconductor correction-rebound",,"MarketWatch still flags the prior correction regime, while WSJ reported SOX +7.9% on Jun-11, the best day since Apr-9-2025",2026-06-11,"mixed: rebound is strong, but volatility/crowding remains high",Timing/Crowding,"MarketWatch; WSJ"
"2026-06-12 08:15 Europe/Berlin","Korea/Japan memory tape",,"Jun-12 delayed intraday: SK Hynix KRW 2,273,000 (+8.19%), Samsung KRW 336,000 (+12.37%), Kioxia JPY 82,750 (+9.69%)",2026-06-12,"better for relative memory momentum; still delayed intraday and not thesis proof",Timing/Crowding,"StockAnalysis"
"2026-06-12 05:54 Europe/Berlin","Oracle Q4 AI capex readthrough",,"Q4 revenue USD 19.2B (+21%), cloud revenue USD 9.9B (+47%), OCI USD 5.8B (+93%), RPO USD 638B (+363% YoY), FY2026 FCF -USD 23.7B and planned FY2027 debt/equity financing about USD 40B; ORCL regular-session Jun-11 -8.53%",2026-06-11,"positive for AI cloud demand but bearish/mixed for funding, FCF and margin-quality concerns",Fundamental/Timing,"Oracle IR; StockAnalysis"
"2026-06-12 05:54 Europe/Berlin","High Yield OAS",2.80,,2026-06-10,"slightly worse versus 2.75 on Jun-8 and not yet refreshed for Jun-11 rebound; still not a broad credit-stress spike",Fundamental,"FRED/ICE Data Indices"
"2026-06-12 05:54 Europe/Berlin","Chicago Fed NFCI",-0.494,,2026-05-29,"financial conditions still looser than average on last checked release; stale but not stress-confirming",Fundamental,"FRED/Chicago Fed"
"2026-06-12 05:54 Europe/Berlin","VIX",22.22,"FRED/Cboe latest official close remains Jun-10; needs Jun-11 refresh after equity rebound",2026-06-10,"worse than Jun-9 and confirms volatility/crowding stress before rebound",Timing/Crowding,"FRED/Cboe VIX"
"2026-06-12 05:54 Europe/Berlin","ECB rate decision",,"Credible reports say ECB raised deposit rate from 2.00% to 2.25% on Jun-11 as energy inflation risk rose",2026-06-11,"secondary rates/risk-appetite warning for European infrastructure and global growth multiples",Fundamental/Timing,"WSJ; Guardian"
