captured_at,signal,latest_value,value_text,data_as_of,direction,weighting,source
"2026-06-26","FOMC policy rate",3.625,"Held 3.50-3.75% on 06-17 (Warsh's first meeting); easing bias removed; median 2026 dot 3.8% implies a HIKE; cuts pushed to 2027-28",2026-06-17,"hawkish regime shift; higher-for-longer; valuation headwind",Fundamental,"Federal Reserve / CNBC"
"2026-06-26","US CPI YoY (May)",4.2,"+4.2% YoY (highest since Apr 2023), +0.5% MoM; energy +23.5% YoY, gasoline +40.5% YoY (Iran war)",2026-06-10,"hot; inflation re-accelerating; rate-cut path removed",Fundamental,"BLS / CNBC"
"2026-06-26","US Core CPI YoY (May)",2.9,"core +2.9% YoY, +0.2% MoM; shelter +0.3% (cooler than energy)",2026-06-10,"sticky but energy-led headline; watch core trajectory",Fundamental,"BLS"
"2026-06-26","Fed 2026 inflation outlook",3.6,"raised to 3.6% headline / 3.3% core at 06-17 SEP, citing Iran-war inflation spike",2026-06-17,"higher; supports hawkish hold/hike bias",Fundamental,"Federal Reserve SEP"
"2026-06-28","Crude oil (Iran war)",69.23,"06-26 settled: WTI Aug $69.23 (-3.74%), Brent Aug $71.99 (-4.34%) - lowest since 27.02; Hormuz transits accelerating, Persian Gulf exports back to ~75% of prewar, Saudi/UAE/Kuwait/Qatar ramping. Tail-risk: Trump accused Iran of ceasefire violation (drones at Hormuz ships). Down from ~$80-82 (March)",2026-06-26,"EASING further vs prior shock; oil/inflation tail-risk softening but Hormuz headline-sensitive",Fundamental,"web search (CNBC/Al Jazeera/TradingEconomics)"
"2026-06-26","AI-datacenter demand (Oracle Q4)","RPO 638","Oracle Q4 RPO +$85B to $638B; cloud infra +93%; FY27 rev guide $90B - hard AI-capex/backlog confirmation",2026-06-10,"bullish for memory demand; offsets some macro headwind",Fundamental,"Oracle IR"
"2026-06-28","US 10Y Treasury Yield",4.38,"Re-confirmed 06-28: 06-26 close 4.38%, down ~7bp on the week after in-line May PCE; LOWER than stale 4.54% (06-05). Weekend; no new print",2026-06-26,"EASING; valuation headwind softened vs prior assumption",Fundamental,"web search (TradingEconomics/ETFTrends/FRED-class)"
"2026-06-28","FX USD/JPY",161.673,"06-26 close 161.673 (re-confirmed 06-28); weak JPY supports Kioxia JPY earnings; used for JPY->USD conversion (Kioxia 92,180 -> ~$570)",2026-06-26,"fresh; used for Kioxia 06-26 conversion",Fundamental,"web search (Wise/BoJ-class/TradingEconomics)"
"2026-06-28","FX USD/KRW",1534.55,"06-26 close 1,534.55 (re-confirmed 06-28); used for SK Hynix KRW->USD conversion (2,673,000 -> ~$1,742)",2026-06-26,"fresh; -0.67% vs prior session",Fundamental,"web search (Wise/Investing/TradingEconomics)"
"2026-06-27","US PCE YoY (May)",4.1,"May headline PCE +4.1% YoY (3-yr high, in line w/ est, up from 3.8% Apr), MoM +0.4%; core PCE +3.4% (in line, up from 3.3%, highest since Oct 2023). In-line print -> market relief, 10Y eased",2026-06-26,"hot in absolute terms but in-line; reduced odds of MULTIPLE hikes (one still in play)",Fundamental,"web search (Yahoo/BEA-class); confirm release date/values"
"2026-06-29","Crude oil (Iran war)",69.23,"06-29-Check: kein neuer Settle-Print (Wochenende); letzter WTI $69.23 / Brent $71.99 (06-26, tiefste seit 27.02). KEINE Wochenend-Eskalation: JMIC (US Navy) erweiterte Hormuz-Route nahe Oman 06-27, Transits beschleunigen, Golf-Exporte ~75% Vorkriegsniveau. Tail-Risk besteht (Trump-Vorwurf Iran-Ceasefire-Bruch), Entspannungstrend intakt",2026-06-29,"stabil/EASING; Oel-Inflations-Tail-Risk weiter weich; Hormuz headline-sensitiv",Fundamental,"web search (CNBC/Wikipedia/Al Jazeera)"
"2026-06-30","FX USD/KRW",1547.79,"06-30 1,547.79 (+0.37% vs Vorsession); Won WEAKER als 06-26 (1,534.55) -> zusaetzlicher USD-Gegenwind fuer SK-Hynix-Umrechnung (2,628,000 -> ~$1,698)",2026-06-30,"won schwaecher; verstaerkt USD-Drawdown SK Hynix",Fundamental,"web search (Wise/TradingEconomics/Investing/exchange-rates.org)"
"2026-06-30","FX USD/JPY",161.96,"06-30 161.96 (+0.01%, stabil vs 06-26 161.673); schwacher JPY stuetzt Kioxia-JPY-Ergebnisse; Kioxia-Umrechnung 88,450 -> ~$546",2026-06-30,"stabil; fuer Kioxia 06-29/30 Umrechnung",Fundamental,"web search (Wise/TradingEconomics)"
"2026-06-30","US 10Y Treasury Yield",4.37,"06-30: kein frischer Intraday-Print isolierbar; letzter harter Wert 4.37% (06-26 close). Niveau stabil-niedrig vs 4.54% (06-05). Naechster Test: Warsh 07-01 + US-Payrolls 07-02 (frueh, Do)",2026-06-26,"stabil; Test durch Payrolls/Warsh diese Woche",Fundamental,"web search (FRED/TradingEconomics/CNBC)"
