captured_at,signal,latest_value,value_text,data_as_of,direction,weighting,source
"2026-06-05","US 10Y Treasury Yield",4.47,,2026-06-04,"slightly lower than 06-03 but still no real valuation relief before payrolls",Fundamental,"U.S. Treasury"
"2026-06-05","US 2Y Treasury Yield",4.05,,2026-06-04,"slightly lower than 06-03; Fed path still not clearly easier",Fundamental,"U.S. Treasury"
"2026-06-05","US 10Y Real Yield",2.11,,2026-06-04,"still high; valuation headwind for AI/memory multiples remains",Fundamental,"U.S. Treasury real yield curve"
"2026-06-05","High Yield OAS",2.75,,2026-06-03,"still no credit-stress signal, slightly wider",Fundamental,"FRED BAMLH0A0HYM2"
"2026-06-05","Chicago Fed NFCI",-0.494,,2026-05-29,"financial conditions still loose but a bit less loose",Fundamental,"FRED/Chicago Fed"
"2026-06-05","VIXCLS",16.06,,2026-06-03,"calm to moderate despite AI selloff",Timing/Crowding,"FRED/Cboe"
"2026-06-04","ISM Services PMI",54.5,,2026-06-03,"growth better; services expanding",Fundamental,"ISM"
"2026-06-04","ISM Services Prices",71.3,,2026-06-03,"inflationary; highest since August 2022",Fundamental/Timing,"ISM"
"2026-06-04","Fed Beige Book",,"mostly slight/moderate activity; mixed demand; price pressure; datacenter/power mentions",2026-06-03,"constructive demand but no clean macro relief",Fundamental,"Federal Reserve"
"2026-06-05","US Employment Situation",,"pending at 08:30 ET; BLS current release page still showed April 2026 at 12:46 CEST",2026-06-05,"macro trigger pending; can move rates and growth multiples",Fundamental,"BLS schedule/current release page"
