checked_at,rule_name,priority,symbol,observed_value,result_gate,source,next_check_date,notes
"2026-06-19 06:41 Europe/Berlin","Daily decision readiness",P0,ALL,"Jun-19 radar found a relevant soft-signal cluster but still no decision-grade company economics: SK Hynix KRW 2,744,000 delayed (+2.20%), Kioxia JPY 102,150 delayed (+5.42%), Micron Jun-18 close USD 1,133.99 (+8.70%) and SanDisk USD 2,184.75 (+11.54%). MarketWatch/Apple memory-cost follow-through supports scarcity, and official Jun-18 Treasury rows show 2Y 4.18%, 10Y 4.47%, 10Y real yield 2.21%; FRED Jun-17 VIX 18.44 and HY OAS 2.63. No direct active-depot volumes, ASPs, margins, HBM allocation, LTA counterparty, FCF, guidance or EPS proof was found.","warn","Repository walk-through; StockAnalysis quote/news pages; MarketWatch; Reuters via StockAnalysis; U.S. Treasury; FRED; Nasdaq/NYSE holiday calendars; Micron IR; Kioxia FY report",2026-06-24,"No automatic buy/sell/reduction. Handlungspruefung is risk budget, overheat, SanDisk/Kioxia bucket concentration and event-risk discipline before Micron Q3 and Kioxia Securities Report."
"2026-06-19 06:41 Europe/Berlin","HBM/DRAM event gate",P0,"000660.KS;MU;005930.KS","SK Hynix Jun-19 delayed quote KRW 2,744,000 (+2.20%) extends relative HBM/DRAM strength while Samsung lags at KRW 357,500 (-1.38%). Micron Jun-18 close USD 1,133.99 (+8.70%) and AH USD 1,151.95 (+1.58%) lifts expectations before Q3. HBM4E sample-shipment and Apple memory-cost signals remain positive but not economic proof.","warn","StockAnalysis quote/news pages; Reuters via StockAnalysis; MarketWatch; latest_news.csv",2026-06-24,"Micron Q3 Jun-24 remains the hard gate; verify HBM ramp, DRAM pricing, Gross Margin, allocation, FCF, 2027 visibility and EPS."
"2026-06-19 06:41 Europe/Berlin","NAND bucket event gate",P0,"SNDK;285A.T","SanDisk Jun-18 close USD 2,184.75 (+11.54%) with AH USD 2,209.28 (+1.12%); Kioxia Jun-19 delayed JPY 102,150 (+5.42%). Apple storage-cost signal supports tightness, but HPE Discover produced no hard Kioxia/SanDisk order, LTA, pricing, margin, revenue-timing or FCF evidence in this radar.","warn","StockAnalysis Kioxia/SanDisk quote pages; MarketWatch; ITPro HPE coverage; BusinessWire via StockAnalysis; latest_news.csv",2026-06-24,"Bucket remains valid but hot and concentrated. Do not upgrade without concrete Kioxia Securities Report data, SanDisk/Kioxia economics, LTAs, pricing, margins, FCF or EPS."
"2026-06-19 06:41 Europe/Berlin","Macro timing gate",P0,ALL,"Fed remains hawkish after Jun-17 hold. Official U.S. Treasury Jun-18 rows show 2Y 4.18%, 10Y 4.47%, 10Y real 2.21%; FRED Jun-17 VIX is 18.44 and HY OAS is 2.63. Jun-19 U.S. market holiday makes U.S. equity pages stale.","warn","Federal Reserve; U.S. Treasury; FRED; Nasdaq/NYSE holiday calendars; 05_data/macro_market_signals.csv",2026-06-22,"Macro remains yellow: rates/real yields are high, volatility rose, credit spreads improved. Recheck after U.S. markets reopen and after Hormuz/oil follow-through."
"2026-06-19 06:41 Europe/Berlin","HDD/Nearline reactivation gate",P1,"WDC;STX","WDC Jun-18 close USD 746.23 (+0.65%) with AH +1.05%; STX close USD 1,070.23 (+0.04%) with AH +0.52%. Barron's/Morgan Stanley follow-through keeps HDD/Nearline watch alive but no primary exabyte, LTA, ASP, margin, FCF or EPS proof was processed.","warn","StockAnalysis WDC/STX quote pages and newsfeeds; Barron's search result",2026-06-24,"Keep WDC ahead of STX as watch only; no reactivation without primary business evidence and comparison against active memory bucket risk/reward."
"2026-06-18 06:33 Europe/Berlin","Daily decision readiness",P0,ALL,"Jun-18 radar found multiple thesis-near but not decision-grade signals: SK Hynix reportedly shipped 12-layer next-generation HBM4E samples to major customers; WSJ/Tim Cook says Apple plans price increases because DRAM/NAND/storage costs rose sharply; Fed held 3.50%-3.75% and official Jun-17 Treasury rows show 2Y 4.20%, 10Y 4.49%, 10Y real yield 2.23%. Jun-17/18 tape favors memory/storage/HDD/power/WFE versus weaker hyperscalers. No direct active-depot volumes, ASPs, margins, HBM allocation, LTA counterparty, FCF, guidance or EPS proof was found.","warn","Repository walk-through; StockAnalysis quote/news pages; Wall Street Journal; The Verge; MarketWatch; Business Insider; Federal Reserve; U.S. Treasury; FRED; ITPro; Investor's Business Daily",2026-06-19,"No automatic buy/sell/reduction. Handlungspruefung remains position sizing, post-FOMC timing, Apple/OEM price elasticity, SanDisk/Kioxia bucket concentration and hard-event risk before Micron Q3 and Kioxia Securities Report."
"2026-06-18 06:33 Europe/Berlin","HBM/DRAM event gate",P0,"000660.KS;MU;005930.KS","SK Hynix Jun-18 delayed quote KRW 2,669,000 (+5.87%) plus Reuters/StockAnalysis HBM4E sample-shipment signal; Micron Jun-17 close USD 1,043.19 (+2.20%) and AH USD 1,077.70 (+3.31%); Samsung Jun-18 delayed KRW 351,750 (+1.52%). Apple/Tim Cook memory-cost signal supports DRAM tightness but no volumes, ASPs, margins, yields, customer allocation, purchase commitments, guidance or EPS were processed.","warn","StockAnalysis quote/news pages; Reuters via StockAnalysis; Wall Street Journal; The Verge; latest_news.csv",2026-06-24,"Micron Q3 Jun-24 remains the hard gate; verify SK Hynix primary/Reuters detail, Apple primary/follow-up, and Samsung/Micron allocation response before thesis change."
"2026-06-18 06:33 Europe/Berlin","NAND bucket event gate",P0,"SNDK;285A.T","SanDisk Jun-17 close USD 1,958.80 (-1.64%) with AH USD 2,016.00 (+2.92%); Kioxia Jun-18 delayed JPY 97,740 (+1.81%) while HPE Discover remains active through today. Apple/Tim Cook storage-cost signal supports NAND/storage tightness but no direct customer, LTA, pricing, margin, revenue-timing, FCF or Securities Report evidence was processed.","warn","StockAnalysis Kioxia/SanDisk quote pages; BusinessWire via StockAnalysis; Wall Street Journal; The Verge; latest_news.csv",2026-06-24,"Bucket remains valid but hot and concentrated. Do not upgrade without concrete Kioxia/HPE customer, LTA, pricing, margin, revenue timing, FCF or Securities Report evidence."
"2026-06-18 06:33 Europe/Berlin","Macro timing gate",P0,ALL,"Fed held 3.50%-3.75% and official statement still flags elevated inflation. Official U.S. Treasury Jun-17 rows show 2Y 4.20%, 10Y 4.49%, 20Y 4.95%, 30Y 4.93%, 5Y real 1.96%, 7Y real 2.09%, 10Y real 2.23%, 20Y real 2.55% and 30Y real 2.73%. FRED VIX and HY OAS remain Jun-16-lagged at 16.41 and 2.71.","warn","Federal Reserve; U.S. Treasury; FRED; 05_data/macro_market_signals.csv",2026-06-19,"Hawkish Fed and higher official rates keep AI/memory multiple risk active; recheck Jun-17/18 FRED releases, Jun-18 Treasury rows, Jun-19 Hormuz signing and Juneteenth stale US quotes."
"2026-06-18 06:06 Europe/Berlin","HDD/Nearline reactivation gate",P1,"WDC;STX","WDC Jun-17 close USD 712.13 (+4.56%) with AH +3.50%; STX close USD 1,066.07 (+3.37%) with AH +2.53%. Still no primary exabyte, LTA, ASP, margin, FCF or EPS proof was processed.","warn","StockAnalysis WDC/STX quote pages and newsfeeds",2026-06-24,"Keep WDC ahead of STX as watch only; no reactivation without primary business evidence and comparison against active memory bucket risk/reward."
