run_at,trigger,scope,files_updated,quality_status,notes
"2026-06-05 00:00 Europe/Berlin","Datenbank entfernen und auf CSV umstellen","Repository data layer","AGENTS.md; START_HERE.md; 05_data/*.csv; CSV docs",warning,"No Python or database execution; next market analysis must refresh live data"
"2026-06-05 09:27 Europe/Berlin","Automation KI Aktien Analyse - Gibt es Neuigkeiten?","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_news.csv; upcoming_events.csv; macro_market_signals.csv; monitoring_status.csv; data_quality_checks.csv; decision_gate_results.csv; company files; evaluation_log.md; task_plan.md",warning,"No Python or database execution; mixed-session quote data and missing portfolio weights remain blockers for hard decisions"
"2026-06-05 12:46 Europe/Berlin","Automation KI Aktien Analyse - Covered-symbol refresh","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_news.csv; upcoming_events.csv; macro_market_signals.csv; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; decision_gate_results.csv; company files; evaluation_log.md; task_plan.md; current_snapshot.md",warning,"No Python or database execution; US pre-market remains weak, real yield high, Payrolls pending, no hard thesis break"
"2026-06-06 07:02 Europe/Berlin","Automation KI Aktien Analyse - Gibt es Neuigkeiten?","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_news.csv; upcoming_events.csv; macro_market_signals.csv; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; source_conflicts.csv; decision_gate_results.csv; operator_statements.csv; company files; evaluation_log.md; task_plan.md; current_snapshot.md",warning,"No Python or database execution; Friday post-close AI-hardware selloff and hotter payrolls worsen timing, but no hard memory-thesis break found"
"2026-06-07 06:36 Europe/Berlin","Automation KI Aktien Analyse - Sonntagsradar","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_news.csv; upcoming_events.csv; macro_market_signals.csv; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; decision_gate_results.csv; operator_statements.csv; company files; watchlists; evaluation_log.md; task_plan.md; current_snapshot.md",warning,"No Python or database execution; no new regular Sunday session; Reuters sharpened Friday chip selloff to about USD 1.3T; no hard memory-thesis break"
"2026-06-07 12:56 Europe/Berlin","Automation KI Aktien Analyse - Wochenend-Nachzug","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_news.csv; upcoming_events.csv; monitoring_status.csv; latest_quotes.md; latest_news.md; upcoming_events.md; macro_market_signals.md; evaluation_log.md; task_plan.md; assumptions_and_decisions.md",warning,"No Python or database execution; no new regular Sunday session and no new hard primary update after 06:36 radar; Friday risk-off remains the active timing warning"
"2026-06-08 06:04 Europe/Berlin","Automation KI Aktien Analyse - Daily Radar","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_news.csv; upcoming_events.csv; macro_market_signals.csv; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; source_conflicts.csv; decision_gate_results.csv; operator_statements.csv; company files; watchlists; evaluation_log.md; task_plan.md; open_questions.md",warning,"No Python or database execution; NVIDIA/SK-Hynix partnership is hard positive, but mixed-session quote data and Asia selloff keep decision gate on warning"
"2026-06-08 06:35 Europe/Berlin","Automation KI Aktien Analyse - Mid-Asia follow-up","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_news.csv; upcoming_events.csv; macro_market_signals.csv; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; source_conflicts.csv; decision_gate_results.csv; company files; watchlists; evaluation_log.md; task_plan.md; open_questions.md",warning,"No Python or database execution; SK Hynix intraday quote now direct, Kioxia intraday updated, Yonhap KOSPI circuit-breaker stress and TrendForce multi-vendor caveat captured; no hard thesis break"
"2026-06-08 13:02 Europe/Berlin","Automation KI Aktien Analyse - KRX/TSE close and US pre-market refresh","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_news.csv; upcoming_events.csv; macro_market_signals.csv; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; source_conflicts.csv; decision_gate_results.csv; company files; watchlists; evaluation_log.md; task_plan.md; open_questions.md; assumptions_and_decisions.md",warning,"No Python or database execution; KRX/TSE closes confirm Korea/Japan drawdown, US pre-market partly rebounds, Reuters Vera Rubin priority-supply request added; no hard memory financial thesis break"
"2026-06-09 05:50 Europe/Berlin","Automation KI Aktien Analyse - Daily Radar","Depot, covered symbols, watchlists, AI memory/storage/infrastructure, macro","05_data/latest_quotes.csv; latest_news.csv; upcoming_events.csv; macro_market_signals.csv; monitoring_status.csv; peer_benchmarks.csv; data_quality_checks.csv; source_conflicts.csv; decision_gate_results.csv; company files; watchlists; evaluation_log.md; task_plan.md; open_questions.md; assumptions_and_decisions.md; current_snapshot.md",warning,"No Python or database execution; US Jun-8 close and AP Jun-9 Asia relief confirmed bounce, Treasury real yield still high, SanDisk Mizuho pending, Kioxia Jun-9 quote gap open; no hard memory financial thesis break"
